day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;720600;INTARIAN_PEPPER_ROOT;12417;12;12415;23;;;12431;19;12431;20;12437;18;12423.5;0.0
1;720700;ASH_COATED_OSMIUM;9991;14;9989;24;;;10007;10;10011;23;;;9999.0;0.0
1;720700;INTARIAN_PEPPER_ROOT;12417;12;12412;15;;;12430;11;12434;19;;;12424.0;0.0
1;720800;ASH_COATED_OSMIUM;9990;26;9989;22;;;10007;10;10009;28;;;9999.0;0.0
1;720800;INTARIAN_PEPPER_ROOT;12418;25;;;;;12431;10;;;;;12424.0;0.0
1;720900;ASH_COATED_OSMIUM;9990;15;9988;22;;;10007;14;;;;;9999.0;0.0
1;720900;INTARIAN_PEPPER_ROOT;12418;11;12413;25;;;12431;23;;;;;12424.5;0.0
1;721000;ASH_COATED_OSMIUM;9990;10;;;;;10007;10;10009;29;;;9999.0;0.0
1;721000;INTARIAN_PEPPER_ROOT;12418;9;12417;18;;;12432;23;12435;11;;;12425.0;0.0
1;721100;ASH_COATED_OSMIUM;9990;15;9990;30;;;10008;15;10011;26;;;9999.5;0.0
1;721100;INTARIAN_PEPPER_ROOT;12418;8;;;;;12435;10;;;;;12425.5;0.0
1;721200;ASH_COATED_OSMIUM;9992;15;9990;26;;;10008;11;;;;;9999.5;0.0
1;721200;INTARIAN_PEPPER_ROOT;12420;10;;;;;12433;9;;;;;12426.0;0.0
1;721300;ASH_COATED_OSMIUM;9996;13;;;;;10008;14;10010;29;;;10000.0;0.0
1;721300;INTARIAN_PEPPER_ROOT;12420;9;;;;;12435;10;12436;24;;;12426.5;0.0
1;721400;ASH_COATED_OSMIUM;9995;30;;;;;10009;12;10011;14;;;10000.0;0.0
1;721400;INTARIAN_PEPPER_ROOT;12419;12;12418;19;;;12434;12;;;;;12427.0;0.0
1;721500;ASH_COATED_OSMIUM;9993;11;9993;28;;;10010;2;10011;23;;;10000.5;0.0
1;721500;INTARIAN_PEPPER_ROOT;12418;12;12418;17;;;12437;17;12437;25;;;12427.0;0.0
1;721600;ASH_COATED_OSMIUM;9992;12;9990;21;;;10008;21;;;;;10000.0;0.0
1;721600;INTARIAN_PEPPER_ROOT;12421;9;12419;25;;;12436;10;12433;22;;;12427.5;0.0
1;721700;ASH_COATED_OSMIUM;9991;22;9989;20;;;10008;27;;;;;10000.0;0.0
1;721700;INTARIAN_PEPPER_ROOT;12420;11;12419;19;;;12434;12;;;;;12428.0;0.0
1;721800;ASH_COATED_OSMIUM;9991;12;9990;30;;;10010;10;10010;25;;;10000.0;0.0
1;721800;INTARIAN_PEPPER_ROOT;12427;11;;;;;12434;23;;;;;12428.5;0.0
1;721900;ASH_COATED_OSMIUM;9990;13;;;;;10007;15;10009;25;;;9999.0;0.0
1;721900;INTARIAN_PEPPER_ROOT;12423;12;12421;21;;;12435;11;;;;;12429.0;0.0
1;722000;ASH_COATED_OSMIUM;9992;10;9990;25;;;10004;26;;;;;9999.5;0.0
1;722000;INTARIAN_PEPPER_ROOT;12423;20;12421;21;;;12432;9;12438;15;;;12429.5;0.0
1;722100;ASH_COATED_OSMIUM;9990;12;9989;26;;;10008;12;10010;26;;;9999.0;0.0
1;722100;INTARIAN_PEPPER_ROOT;12424;10;;;;;12437;9;12440;15;;;12430.0;0.0
1;722200;ASH_COATED_OSMIUM;9991;13;9989;21;;;10007;15;;;;;9999.0;0.0
1;722200;INTARIAN_PEPPER_ROOT;12423;10;12422;22;;;12439;12;12440;22;;;12430.5;0.0
1;722300;ASH_COATED_OSMIUM;9990;12;9987;28;;;10008;14;;;;;9998.0;0.0
1;722300;INTARIAN_PEPPER_ROOT;12425;9;12421;16;;;12437;11;12440;15;;;12430.5;0.0
1;722400;ASH_COATED_OSMIUM;9990;11;9987;29;;;10007;12;;;;;9999.0;0.0
1;722400;INTARIAN_PEPPER_ROOT;12424;8;12422;16;;;12439;8;12440;25;;;12431.0;0.0
1;722500;ASH_COATED_OSMIUM;9993;12;9988;15;;;10007;11;;;;;9998.5;0.0
1;722500;INTARIAN_PEPPER_ROOT;12426;11;12423;15;;;12439;12;;;;;12431.5;0.0
1;722600;ASH_COATED_OSMIUM;9991;12;;;;;10007;15;10012;21;;;9999.0;0.0
1;722600;INTARIAN_PEPPER_ROOT;12426;25;;;;;12441;10;;;;;12432.0;0.0
1;722700;ASH_COATED_OSMIUM;9990;29;9989;27;;;10007;15;10009;26;;;9999.0;0.0
1;722700;INTARIAN_PEPPER_ROOT;12425;12;12423;18;;;12441;21;12442;25;;;12432.5;0.0
1;722800;ASH_COATED_OSMIUM;9992;15;9990;22;;;10009;12;;;;;9999.5;0.0
1;722800;INTARIAN_PEPPER_ROOT;12427;8;12424;11;;;12444;9;12443;17;;;12433.0;0.0
1;722900;ASH_COATED_OSMIUM;9992;4;9990;30;;;10010;10;;;;;9999.5;0.0
1;722900;INTARIAN_PEPPER_ROOT;12427;11;;;;;12440;25;;;;;12433.5;0.0
1;723000;ASH_COATED_OSMIUM;9991;14;9989;30;;;10007;15;10011;25;;;9999.0;0.0
1;723000;INTARIAN_PEPPER_ROOT;12428;8;12425;15;;;12441;9;12439;12;;;12434.0;0.0
1;723100;ASH_COATED_OSMIUM;9991;12;9987;30;;;10007;12;10010;23;;;9998.5;0.0
1;723100;INTARIAN_PEPPER_ROOT;12427;12;;;;;12441;12;;;;;12434.0;0.0
1;723200;ASH_COATED_OSMIUM;9989;24;9988;24;;;10007;12;10010;20;;;9998.5;0.0
1;723200;INTARIAN_PEPPER_ROOT;12427;8;;;;;12442;9;;;;;12434.5;0.0
1;723300;ASH_COATED_OSMIUM;9991;15;9989;12;;;10007;14;10010;24;;;9999.0;0.0
1;723300;INTARIAN_PEPPER_ROOT;12429;9;12425;25;;;12441;11;12443;19;;;12435.0;0.0
1;723400;ASH_COATED_OSMIUM;9988;14;9987;29;;;10002;15;;;;;9998.5;0.0
1;723400;INTARIAN_PEPPER_ROOT;12429;8;12427;18;;;12443;11;12444;21;;;12435.5;0.0
1;723500;ASH_COATED_OSMIUM;9991;13;9989;29;;;10002;10;10010;28;;;9998.5;0.0
1;723500;INTARIAN_PEPPER_ROOT;12430;11;;;;;12444;11;;;;;12436.0;0.0
1;723600;ASH_COATED_OSMIUM;9991;12;9988;27;;;10009;12;;;;;9999.0;0.0
1;723600;INTARIAN_PEPPER_ROOT;12430;12;12426;22;;;12444;9;12446;20;;;12436.5;0.0
1;723700;ASH_COATED_OSMIUM;9991;10;9989;24;;;10007;11;10009;28;;;9999.0;0.0
1;723700;INTARIAN_PEPPER_ROOT;12431;10;12428;23;;;12443;11;12446;20;;;12437.0;0.0
1;723800;ASH_COATED_OSMIUM;9991;14;;;;;10004;10;10010;22;;;9999.0;0.0
1;723800;INTARIAN_PEPPER_ROOT;12431;24;12429;21;;;12443;12;12447;20;;;12437.0;0.0
1;723900;ASH_COATED_OSMIUM;9990;10;;;;;10009;25;10010;30;;;9999.0;0.0
1;723900;INTARIAN_PEPPER_ROOT;12431;8;;;;;12445;11;;;;;12437.5;0.0
1;724000;ASH_COATED_OSMIUM;9996;14;9986;24;;;10009;14;10010;28;;;9998.5;0.0
1;724000;INTARIAN_PEPPER_ROOT;12431;8;12429;18;;;12445;11;12447;23;;;12438.0;0.0
1;724100;ASH_COATED_OSMIUM;9990;12;;;;;10007;15;;;;;9998.0;0.0
1;724100;INTARIAN_PEPPER_ROOT;12432;9;12427;17;;;12446;9;12448;15;;;12438.5;0.0
1;724200;ASH_COATED_OSMIUM;9990;10;9988;29;;;10006;15;10008;24;;;9998.0;0.0
1;724200;INTARIAN_PEPPER_ROOT;12433;19;12430;24;;;12441;11;;;;;12439.0;0.0
1;724300;ASH_COATED_OSMIUM;9990;15;9993;22;;;10008;15;;;;;9998.0;0.0
1;724300;INTARIAN_PEPPER_ROOT;12433;12;;;;;12446;8;12448;18;;;12439.5;0.0
1;724400;ASH_COATED_OSMIUM;9989;25;9986;26;;;10006;13;10007;20;;;9997.0;0.0
1;724400;INTARIAN_PEPPER_ROOT;12434;9;;;;;12447;8;12448;24;;;12440.0;0.0
1;724500;ASH_COATED_OSMIUM;9990;11;9988;28;;;10006;27;10009;26;;;9997.5;0.0
1;724500;INTARIAN_PEPPER_ROOT;12434;9;12432;22;;;12447;10;12450;23;;;12440.5;0.0
1;724600;ASH_COATED_OSMIUM;9990;4;;;;;10006;13;10008;24;;;9997.5;0.0
1;724600;INTARIAN_PEPPER_ROOT;12435;8;12433;22;;;12447;12;12449;18;;;12441.0;0.0
1;724700;ASH_COATED_OSMIUM;9990;11;;;;;10006;24;10008;22;;;9998.0;0.0
1;724700;INTARIAN_PEPPER_ROOT;12433;12;12433;15;;;12449;10;12450;19;;;12441.0;0.0
1;724800;ASH_COATED_OSMIUM;9990;15;;;;;10008;13;10006;29;;;9998.0;0.0
1;724800;INTARIAN_PEPPER_ROOT;12434;21;12431;20;12426;17;12450;12;;;;;12441.5;0.0
1;724900;ASH_COATED_OSMIUM;9991;29;;;;;10007;27;10010;20;;;9998.5;0.0
1;724900;INTARIAN_PEPPER_ROOT;12435;11;12433;17;;;12450;10;12452;24;;;12442.0;0.0
1;725000;ASH_COATED_OSMIUM;9991;20;9989;26;;;10007;15;;;;;9999.0;0.0
1;725000;INTARIAN_PEPPER_ROOT;12436;12;12433;20;;;12451;12;;;;;12442.5;0.0
1;725100;ASH_COATED_OSMIUM;9994;12;9988;27;;;10008;11;10009;28;;;9998.5;0.0
1;725100;INTARIAN_PEPPER_ROOT;12436;11;;;;;12449;18;;;;;12443.0;0.0
1;725200;ASH_COATED_OSMIUM;9991;15;9989;20;;;10007;12;10009;25;;;9998.5;0.0
1;725200;INTARIAN_PEPPER_ROOT;12435;10;12432;25;;;12452;11;12453;10;;;12443.5;0.0
1;725300;ASH_COATED_OSMIUM;9991;11;9989;25;;;10007;12;;;;;9998.5;0.0
1;725300;INTARIAN_PEPPER_ROOT;12438;18;12433;23;;;12451;9;12455;21;;;12444.0;0.0
1;725400;ASH_COATED_OSMIUM;9991;12;9989;22;;;10008;5;;;;;9998.5;0.0
1;725400;INTARIAN_PEPPER_ROOT;12438;11;12435;23;;;12451;8;12456;21;;;12444.0;0.0
1;725500;ASH_COATED_OSMIUM;9991;12;;;;;10008;10;10010;30;;;9999.0;0.0
1;725500;INTARIAN_PEPPER_ROOT;12438;11;12435;21;;;12451;17;12453;20;;;12444.5;0.0
1;725600;ASH_COATED_OSMIUM;9991;12;9988;28;;;10008;5;;;;;9999.0;0.0
1;725600;INTARIAN_PEPPER_ROOT;12441;9;;;;;12451;9;;;;;12445.0;0.0
1;725700;ASH_COATED_OSMIUM;9992;13;9990;25;;;10009;28;10010;25;;;9999.5;0.0
1;725700;INTARIAN_PEPPER_ROOT;12439;20;;;;;12452;8;;;;;12445.5;0.0
1;725800;ASH_COATED_OSMIUM;9992;12;9990;20;;;10008;11;10013;29;;;10000.0;0.0
1;725800;INTARIAN_PEPPER_ROOT;12440;10;;;;;12452;10;;;;;12446.0;0.0
1;725900;ASH_COATED_OSMIUM;9991;27;;;;;10009;25;;;;;10000.0;0.0
1;725900;INTARIAN_PEPPER_ROOT;12440;25;12438;19;;;12452;9;12456;9;12457;20;12446.5;0.0
1;726000;ASH_COATED_OSMIUM;9991;28;;;;;10009;14;10011;25;;;10000.0;0.0
1;726000;INTARIAN_PEPPER_ROOT;12441;11;12438;23;;;12455;9;12456;20;;;12447.0;0.0
1;726100;ASH_COATED_OSMIUM;9992;12;;;;;10008;12;10011;15;;;9999.5;0.0
1;726100;INTARIAN_PEPPER_ROOT;12442;8;12439;21;;;12454;8;12456;15;;;12447.5;0.0
1;726200;ASH_COATED_OSMIUM;9992;15;;;;;10003;15;10010;22;10015;23;9999.5;0.0
1;726200;INTARIAN_PEPPER_ROOT;12442;23;12438;25;;;12456;12;;;;;12447.5;0.0
1;726300;ASH_COATED_OSMIUM;9992;12;9989;20;;;10008;14;10011;28;;;10000.0;0.0
1;726300;INTARIAN_PEPPER_ROOT;12440;22;;;;;12455;10;;;;;12448.0;0.0
1;726400;ASH_COATED_OSMIUM;9992;14;9989;29;;;10004;15;10011;28;;;10000.0;0.0
1;726400;INTARIAN_PEPPER_ROOT;12441;22;12439;17;;;12454;12;12457;20;;;12448.5;0.0
1;726500;ASH_COATED_OSMIUM;9992;14;;;;;10005;15;10012;23;;;10000.0;0.0
1;726500;INTARIAN_PEPPER_ROOT;12443;24;;;;;12456;10;;;;;12449.0;0.0
1;726600;ASH_COATED_OSMIUM;9992;14;9988;20;;;10008;11;10010;26;;;10000.0;0.0
1;726600;INTARIAN_PEPPER_ROOT;12443;19;12440;24;;;12457;9;;;;;12449.5;0.0
1;726700;ASH_COATED_OSMIUM;9991;12;;;;;10005;14;10010;24;;;10000.0;0.0
1;726700;INTARIAN_PEPPER_ROOT;12444;16;12440;9;;;12459;18;;;;;12450.0;0.0
1;726800;ASH_COATED_OSMIUM;9993;12;;;;;10009;22;10011;27;;;10000.5;0.0
1;726800;INTARIAN_PEPPER_ROOT;12445;8;12441;18;;;12458;8;;;;;12450.5;0.0
1;726900;ASH_COATED_OSMIUM;9991;22;;;;;10008;15;10012;29;;;10000.0;0.0
1;726900;INTARIAN_PEPPER_ROOT;12445;16;12441;16;;;12456;11;;;;;12450.5;0.0
1;727000;ASH_COATED_OSMIUM;9991;29;;;;;10009;10;;;;;10000.0;0.0
1;727000;INTARIAN_PEPPER_ROOT;12444;11;12441;19;;;12459;19;12459;16;;;12451.0;0.0
1;727100;ASH_COATED_OSMIUM;9992;13;9989;29;;;10010;22;;;;;10001.0;0.0
1;727100;INTARIAN_PEPPER_ROOT;12445;23;12442;21;;;12458;12;;;;;12451.5;0.0
1;727200;ASH_COATED_OSMIUM;9993;12;9990;25;;;10009;13;10011;22;;;10001.0;0.0
1;727200;INTARIAN_PEPPER_ROOT;12446;9;12441;16;;;12458;12;12464;24;;;12452.0;0.0
1;727300;ASH_COATED_OSMIUM;9993;11;9990;24;;;10009;15;10011;24;10015;23;10001.0;0.0
1;727300;INTARIAN_PEPPER_ROOT;12445;10;;;;;12459;12;12462;15;;;12452.5;0.0
1;727400;ASH_COATED_OSMIUM;9993;12;;;;;10010;10;10012;20;;;10000.5;0.0
1;727400;INTARIAN_PEPPER_ROOT;12447;21;12442;23;;;12461;11;12463;17;;;12453.0;0.0
1;727500;ASH_COATED_OSMIUM;9992;15;9989;15;;;10008;26;;;;;9999.5;0.0
1;727500;INTARIAN_PEPPER_ROOT;12447;7;12446;19;;;12460;11;;;;;12453.5;0.0
1;727600;ASH_COATED_OSMIUM;9992;11;;;;;10008;30;;;;;10000.0;0.0
1;727600;INTARIAN_PEPPER_ROOT;12447;15;12444;17;;;12460;24;12463;24;;;12453.5;0.0
1;727700;ASH_COATED_OSMIUM;9993;15;;;;;10009;2;10013;23;;;10000.5;0.0
1;727700;INTARIAN_PEPPER_ROOT;12449;12;;;;;12461;12;12464;18;;;12454.0;0.0
1;727800;ASH_COATED_OSMIUM;9993;13;9994;27;;;10006;10;10011;25;;;10001.0;0.0
1;727800;INTARIAN_PEPPER_ROOT;12449;9;12446;25;;;12461;8;12463;20;;;12454.5;0.0
1;727900;ASH_COATED_OSMIUM;9991;27;9994;20;;;10010;13;10011;30;;;10000.5;0.0
1;727900;INTARIAN_PEPPER_ROOT;12448;12;;;;;12456;11;12463;15;;;12455.0;0.0
1;728000;ASH_COATED_OSMIUM;9993;12;9990;30;;;10009;11;10011;27;;;10001.0;0.0
1;728000;INTARIAN_PEPPER_ROOT;12448;8;;;;;12461;15;12464;25;;;12455.5;0.0
1;728100;ASH_COATED_OSMIUM;9992;11;;;;;10009;13;10011;23;;;10001.0;0.0
1;728100;INTARIAN_PEPPER_ROOT;12454;12;;;;;12463;8;12466;21;;;12456.0;0.0
1;728200;ASH_COATED_OSMIUM;9992;12;;;;;10005;25;;;;;10000.0;0.0
1;728200;INTARIAN_PEPPER_ROOT;12449;15;;;;;12463;11;12467;19;;;12456.5;0.0
1;728300;ASH_COATED_OSMIUM;9992;15;;;;;10008;14;10010;22;;;10000.0;0.0
1;728300;INTARIAN_PEPPER_ROOT;12449;12;;;;;12464;12;12467;23;;;12457.0;0.0
1;728400;ASH_COATED_OSMIUM;9991;12;9989;21;;;10009;10;10012;24;;;10000.0;0.0
1;728400;INTARIAN_PEPPER_ROOT;12452;9;12448;22;;;12464;25;;;;;12457.0;0.0
1;728500;ASH_COATED_OSMIUM;9992;11;9990;25;;;10008;13;10012;28;;;9999.5;0.0
1;728500;INTARIAN_PEPPER_ROOT;12451;12;;;;;12464;8;12466;17;;;12457.5;0.0
1;728600;ASH_COATED_OSMIUM;9992;13;;;;;10008;15;10010;20;;;10000.0;0.0
1;728600;INTARIAN_PEPPER_ROOT;12452;8;12449;21;;;12467;8;12469;22;;;12458.0;0.0
1;728700;ASH_COATED_OSMIUM;9992;14;9990;26;;;10008;12;10010;25;;;10000.0;0.0
1;728700;INTARIAN_PEPPER_ROOT;12457;10;12448;24;;;12466;10;;;;;12458.5;0.0
1;728800;ASH_COATED_OSMIUM;9993;14;9991;15;;;10010;22;10011;23;;;10000.5;0.0
1;728800;INTARIAN_PEPPER_ROOT;12451;8;12450;18;;;12468;10;;;;;12459.0;0.0
1;728900;ASH_COATED_OSMIUM;9993;10;9991;27;;;10010;14;10011;28;;;10000.5;0.0
1;728900;INTARIAN_PEPPER_ROOT;12453;10;;;;;12466;12;;;;;12459.5;0.0
1;729000;ASH_COATED_OSMIUM;9993;11;9991;22;;;10011;13;;;;;10000.5;0.0
1;729000;INTARIAN_PEPPER_ROOT;12455;10;;;;;12467;12;;;;;12460.0;0.0
1;729100;ASH_COATED_OSMIUM;9992;14;9992;22;;;10010;13;10013;23;;;10001.5;0.0
1;729100;INTARIAN_PEPPER_ROOT;12453;10;12451;24;;;12467;10;;;;;12460.0;0.0
1;729200;ASH_COATED_OSMIUM;9993;6;;;;;10011;10;;;;;10001.0;0.0
1;729200;INTARIAN_PEPPER_ROOT;12454;24;12452;15;;;12468;9;12468;18;;;12460.5;0.0
1;729300;ASH_COATED_OSMIUM;9992;14;9990;24;;;10011;13;10012;27;;;10001.0;0.0
1;729300;INTARIAN_PEPPER_ROOT;12453;12;12450;16;;;12468;11;;;12472;25;12461.0;0.0
1;729400;ASH_COATED_OSMIUM;9993;12;9991;25;;;10009;21;10012;20;;;10001.0;0.0
1;729400;INTARIAN_PEPPER_ROOT;12455;10;;;;;12470;8;12470;25;;;12461.5;0.0
1;729500;ASH_COATED_OSMIUM;9996;27;9992;26;9987;20;10010;15;10012;21;;;10001.5;0.0
1;729500;INTARIAN_PEPPER_ROOT;12455;16;12452;24;;;12469;10;12471;16;;;12462.0;0.0
1;729600;ASH_COATED_OSMIUM;9994;13;9991;27;;;10010;13;10012;27;;;10001.5;0.0
1;729600;INTARIAN_PEPPER_ROOT;12456;9;12451;19;;;12471;8;;;;;12462.5;0.0
1;729700;ASH_COATED_OSMIUM;9992;23;;;9988;23;10009;11;10012;21;;;10001.0;0.0
1;729700;INTARIAN_PEPPER_ROOT;12458;8;;;;;12469;8;12472;17;;;12463.0;0.0
1;729800;ASH_COATED_OSMIUM;9992;14;9991;29;;;10009;5;;;;;10000.5;0.0
1;729800;INTARIAN_PEPPER_ROOT;12458;19;12454;23;;;12470;10;12473;20;;;12463.0;0.0
1;729900;ASH_COATED_OSMIUM;9993;12;;;;;10004;14;10011;25;;;10000.5;0.0
1;729900;INTARIAN_PEPPER_ROOT;12457;16;12454;21;;;12470;9;;;;;12463.5;0.0
1;730000;ASH_COATED_OSMIUM;9997;12;;;;;10009;11;;;;;10000.5;0.0
1;730000;INTARIAN_PEPPER_ROOT;12459;12;;;;;12471;12;;;;;12464.0;0.0
1;730100;ASH_COATED_OSMIUM;9993;13;;;;;10009;26;;;;;10000.5;0.0
1;730100;INTARIAN_PEPPER_ROOT;12458;19;12456;19;;;12473;9;12475;24;;;12464.5;0.0
1;730200;ASH_COATED_OSMIUM;9993;12;9991;25;;;10009;14;10011;27;;;10000.5;0.0
1;730200;INTARIAN_PEPPER_ROOT;12459;9;12455;19;;;12473;10;12474;22;;;12465.0;0.0
1;730300;ASH_COATED_OSMIUM;9992;14;;;;;10010;14;;;;;10000.5;0.0
1;730300;INTARIAN_PEPPER_ROOT;12459;8;;;;;12472;22;12475;25;;;12465.5;0.0
1;730400;ASH_COATED_OSMIUM;9993;10;;;;;10009;15;10011;30;;;10000.5;0.0
1;730400;INTARIAN_PEPPER_ROOT;12459;10;12457;20;;;12475;25;12477;21;;;12466.0;0.0
1;730500;ASH_COATED_OSMIUM;9993;13;9991;30;9988;30;10009;12;10013;20;;;10000.5;0.0
1;730500;INTARIAN_PEPPER_ROOT;12457;9;12458;24;;;12473;8;12476;22;;;12466.5;0.0
1;730600;ASH_COATED_OSMIUM;9992;26;9990;27;;;10009;13;;;;;10001.0;0.0
1;730600;INTARIAN_PEPPER_ROOT;12458;11;12458;24;;;12475;25;;;;;12466.5;0.0
1;730700;ASH_COATED_OSMIUM;9992;12;9990;20;;;10011;12;;;;;10001.0;0.0
1;730700;INTARIAN_PEPPER_ROOT;12459;22;12458;17;;;12473;9;12478;18;;;12467.0;0.0
1;730800;ASH_COATED_OSMIUM;9992;22;;;;;10009;21;10012;24;;;10001.0;0.0
1;730800;INTARIAN_PEPPER_ROOT;12462;12;12457;20;;;12474;17;;;;;12467.5;0.0
1;730900;ASH_COATED_OSMIUM;9993;15;9991;20;;;10010;10;10013;20;;;10001.0;0.0
1;730900;INTARIAN_PEPPER_ROOT;12462;15;12459;17;;;12475;12;12479;20;;;12468.0;0.0
1;731000;ASH_COATED_OSMIUM;9993;14;;;;;10011;23;10013;27;;;10001.5;0.0
1;731000;INTARIAN_PEPPER_ROOT;12462;9;12459;23;;;12475;8;12478;25;;;12468.5;0.0
1;731100;ASH_COATED_OSMIUM;9997;28;9992;23;;;10011;13;10013;24;;;10001.5;0.0
1;731100;INTARIAN_PEPPER_ROOT;12463;11;;;;;12475;12;12479;22;;;12469.0;0.0
1;731200;ASH_COATED_OSMIUM;9994;10;9992;25;;;10010;11;10012;25;10016;29;10002.0;0.0
1;731200;INTARIAN_PEPPER_ROOT;12463;24;12461;22;;;12475;11;12479;15;;;12469.5;0.0
1;731300;ASH_COATED_OSMIUM;9994;13;9991;27;;;10013;14;;;;;10002.0;0.0
1;731300;INTARIAN_PEPPER_ROOT;12464;12;;;;;12478;10;;;;;12469.5;0.0
1;731400;ASH_COATED_OSMIUM;9995;14;;;;;10012;15;10013;26;;;10002.5;0.0
1;731400;INTARIAN_PEPPER_ROOT;12463;19;;;;;12477;9;;;;;12470.0;0.0
1;731500;ASH_COATED_OSMIUM;9995;15;9992;27;;;10011;12;10014;29;;;10003.0;0.0
1;731500;INTARIAN_PEPPER_ROOT;12465;8;;;;;12477;11;12480;22;;;12470.5;0.0
1;731600;ASH_COATED_OSMIUM;9993;14;9993;21;;;10012;15;10015;27;;;10002.5;0.0
1;731600;INTARIAN_PEPPER_ROOT;12464;11;12462;10;;;12477;9;12480;16;;;12471.0;0.0
1;731700;ASH_COATED_OSMIUM;9993;11;9991;23;;;10010;13;10013;24;;;10002.0;0.0
1;731700;INTARIAN_PEPPER_ROOT;12463;8;;;;;12482;11;12481;15;;;12471.5;0.0
1;731800;ASH_COATED_OSMIUM;9994;14;9992;22;;;10010;11;10014;27;;;10002.0;0.0
1;731800;INTARIAN_PEPPER_ROOT;12465;17;12462;19;;;12479;12;12482;15;;;12472.0;0.0
1;731900;ASH_COATED_OSMIUM;9994;10;9992;24;;;10010;12;10012;22;;;10002.0;0.0
1;731900;INTARIAN_PEPPER_ROOT;12467;8;;;;;12480;11;12481;21;;;12472.5;0.0
1;732000;ASH_COATED_OSMIUM;9993;14;9991;29;;;10013;14;;;;;10002.0;0.0
1;732000;INTARIAN_PEPPER_ROOT;12468;10;12463;19;;;12474;10;;;;;12473.0;0.0
1;732100;ASH_COATED_OSMIUM;9993;12;9989;27;;;10009;11;10012;23;;;10001.0;0.0
1;732100;INTARIAN_PEPPER_ROOT;12472;16;;;;;12479;10;12482;25;;;12473.0;0.0
1;732200;ASH_COATED_OSMIUM;9992;13;9990;26;;;10009;11;10011;22;;;10000.5;0.0
1;732200;INTARIAN_PEPPER_ROOT;12465;19;12465;21;;;12481;25;12484;22;;;12473.5;0.0
1;732300;ASH_COATED_OSMIUM;9993;11;9990;26;;;10004;13;10011;25;;;10000.5;0.0
1;732300;INTARIAN_PEPPER_ROOT;12468;12;12466;20;;;12480;10;12485;24;;;12474.0;0.0
1;732400;ASH_COATED_OSMIUM;9991;26;;;;;10009;11;10011;13;;;10000.5;0.0
1;732400;INTARIAN_PEPPER_ROOT;12467;9;12466;17;;;12481;8;;;;;12474.5;0.0
1;732500;ASH_COATED_OSMIUM;9991;11;9991;29;;;10010;15;10012;14;;;10000.5;0.0
1;732500;INTARIAN_PEPPER_ROOT;12469;8;12465;25;;;12483;9;12483;22;;;12475.0;0.0
1;732600;ASH_COATED_OSMIUM;9992;12;9993;22;;;10008;14;10011;28;;;10000.0;0.0
1;732600;INTARIAN_PEPPER_ROOT;12468;10;;;;;12480;3;;;;;12475.5;0.0
1;732700;ASH_COATED_OSMIUM;9992;25;9989;29;;;10008;12;;;;;9999.5;0.0
1;732700;INTARIAN_PEPPER_ROOT;12470;3;12467;16;;;12484;12;12484;22;;;12476.0;0.0
1;732800;ASH_COATED_OSMIUM;9992;14;9990;10;;;10008;28;;;;;9999.5;0.0
1;732800;INTARIAN_PEPPER_ROOT;12470;23;12467;24;;;12482;8;12486;16;;;12476.0;0.0
1;732900;ASH_COATED_OSMIUM;9990;15;;;;;10008;22;10010;23;;;9999.5;0.0
1;732900;INTARIAN_PEPPER_ROOT;12471;10;12469;16;;;12485;18;12486;24;;;12476.5;0.0
1;733000;ASH_COATED_OSMIUM;9991;3;;;;;10008;10;10010;25;;;9999.5;0.0
1;733000;INTARIAN_PEPPER_ROOT;12469;11;12468;18;;;12482;8;12489;24;;;12477.0;0.0
1;733100;ASH_COATED_OSMIUM;9992;14;9990;21;;;10008;15;;;;;9999.5;0.0
1;733100;INTARIAN_PEPPER_ROOT;12471;12;12469;15;;;12486;8;12487;24;;;12477.5;0.0
1;733200;ASH_COATED_OSMIUM;9992;26;;;;;10008;15;10011;20;;;10000.0;0.0
1;733200;INTARIAN_PEPPER_ROOT;12469;11;12469;25;;;12486;11;12488;17;;;12478.0;0.0
1;733300;ASH_COATED_OSMIUM;9992;15;9990;21;;;10008;15;10013;21;;;9999.5;0.0
1;733300;INTARIAN_PEPPER_ROOT;12471;9;12470;20;;;12486;11;;;;;12478.5;0.0
1;733400;ASH_COATED_OSMIUM;9992;12;9990;30;;;10008;10;10010;14;;;10000.0;0.0
1;733400;INTARIAN_PEPPER_ROOT;12473;9;12471;20;;;12485;8;12484;19;;;12479.0;0.0
1;733500;ASH_COATED_OSMIUM;9991;15;9989;22;9987;23;10010;13;10010;25;;;10000.0;0.0
1;733500;INTARIAN_PEPPER_ROOT;12474;10;12470;25;;;12486;10;12489;15;;;12479.5;0.0
1;733600;ASH_COATED_OSMIUM;9993;22;9988;23;;;10010;11;;;;;10000.5;0.0
1;733600;INTARIAN_PEPPER_ROOT;12473;8;12470;21;;;12487;9;12490;21;;;12479.5;0.0
1;733700;ASH_COATED_OSMIUM;9996;15;9991;25;;;10011;25;;;;;10001.0;0.0
1;733700;INTARIAN_PEPPER_ROOT;12475;12;12472;20;;;12489;12;12490;20;;;12480.0;0.0
