day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;796700;INTARIAN_PEPPER_ROOT;11887;10;;;;;11900;12;11903;24;;;11893.5;0.0
1;796800;ASH_COATED_OSMIUM;9991;10;9990;24;;;10010;13;10012;25;;;10000.5;0.0
1;796800;INTARIAN_PEPPER_ROOT;11887;11;;;;;11902;17;;;;;11893.5;0.0
1;796900;ASH_COATED_OSMIUM;9993;27;9990;20;;;10010;12;10013;22;;;10001.0;0.0
1;796900;INTARIAN_PEPPER_ROOT;11888;8;11885;17;;;11900;11;;;;;11893.5;0.0
1;797000;ASH_COATED_OSMIUM;9993;15;9990;28;;;10010;12;10012;20;;;10001.0;0.0
1;797000;INTARIAN_PEPPER_ROOT;11888;10;;;;;11901;9;11903;20;;;11893.5;0.0
1;797100;ASH_COATED_OSMIUM;9993;14;9991;24;;;10009;23;;;10015;20;10000.5;0.0
1;797100;INTARIAN_PEPPER_ROOT;11887;10;;;;;11902;11;11904;17;;;11893.5;0.0
1;797200;ASH_COATED_OSMIUM;9992;4;;;;;10009;11;;;;;9999.5;0.0
1;797200;INTARIAN_PEPPER_ROOT;11887;12;;;;;11901;23;;;;;11893.5;0.0
1;797300;ASH_COATED_OSMIUM;9992;14;;;;;10008;10;10012;28;;;10000.0;0.0
1;797300;INTARIAN_PEPPER_ROOT;11887;19;11883;21;;;11902;11;;;;;11893.0;0.0
1;797400;ASH_COATED_OSMIUM;9992;13;9990;20;;;10010;13;10011;24;;;10000.0;0.0
1;797400;INTARIAN_PEPPER_ROOT;11887;9;11884;16;;;11899;24;11902;20;;;11893.0;0.0
1;797500;ASH_COATED_OSMIUM;9992;13;;;;;10009;10;10010;26;;;10000.0;0.0
1;797500;INTARIAN_PEPPER_ROOT;11887;9;11886;21;;;11899;8;11902;24;;;11893.0;0.0
1;797600;ASH_COATED_OSMIUM;9998;14;9990;12;;;10009;5;10012;29;;;10000.5;0.0
1;797600;INTARIAN_PEPPER_ROOT;11887;9;11884;18;;;11899;10;11904;22;;;11893.0;0.0
1;797700;ASH_COATED_OSMIUM;9993;23;9990;20;;;10009;15;;;;;10001.0;0.0
1;797700;INTARIAN_PEPPER_ROOT;11886;21;11884;24;;;11899;8;;;;;11893.0;0.0
1;797800;ASH_COATED_OSMIUM;9993;14;9989;25;;;10003;29;10011;29;;;10000.5;0.0
1;797800;INTARIAN_PEPPER_ROOT;11887;8;11884;19;;;11900;18;11903;23;;;11893.0;0.0
1;797900;ASH_COATED_OSMIUM;9998;24;;;;;10009;14;10011;26;;;10000.5;0.0
1;797900;INTARIAN_PEPPER_ROOT;11887;11;;;;;11900;11;;;;;11893.0;0.0
1;798000;ASH_COATED_OSMIUM;9993;10;9990;28;;;10009;14;10012;27;;;10000.5;0.0
1;798000;INTARIAN_PEPPER_ROOT;11887;9;11884;16;;;11900;11;11903;21;;;11893.0;0.0
1;798100;ASH_COATED_OSMIUM;9993;11;;;;;10009;15;10012;20;;;10000.5;0.0
1;798100;INTARIAN_PEPPER_ROOT;11887;10;11882;21;;;11900;9;;;;;11893.0;0.0
1;798200;ASH_COATED_OSMIUM;9992;13;9990;23;;;10009;15;10010;29;;;9999.5;0.0
1;798200;INTARIAN_PEPPER_ROOT;11886;8;11883;16;;;11899;11;;;;;11892.5;0.0
1;798300;ASH_COATED_OSMIUM;9992;10;9989;23;;;10010;12;;;;;10000.0;0.0
1;798300;INTARIAN_PEPPER_ROOT;11887;11;;;;;11899;12;;;;;11892.5;0.0
1;798400;ASH_COATED_OSMIUM;9993;10;9991;20;;;10009;14;10011;25;;;10001.0;0.0
1;798400;INTARIAN_PEPPER_ROOT;11887;10;;;;;11897;17;11902;22;;;11892.5;0.0
1;798500;ASH_COATED_OSMIUM;9993;22;9991;26;;;10009;10;10012;24;;;10001.0;0.0
1;798500;INTARIAN_PEPPER_ROOT;11887;8;;;;;11901;12;11900;18;;;11892.5;0.0
1;798600;ASH_COATED_OSMIUM;9992;12;9990;29;9988;21;10009;12;10011;12;;;10001.0;0.0
1;798600;INTARIAN_PEPPER_ROOT;11884;10;11883;20;;;11899;9;11904;20;;;11892.5;0.0
1;798700;ASH_COATED_OSMIUM;9992;21;9990;22;;;10010;15;10012;28;;;10001.0;0.0
1;798700;INTARIAN_PEPPER_ROOT;11886;9;;;;;11900;11;;;;;11892.5;0.0
1;798800;ASH_COATED_OSMIUM;9993;11;;;;;10011;13;10011;22;;;10001.0;0.0
1;798800;INTARIAN_PEPPER_ROOT;11886;12;11883;23;;;11898;8;11903;15;;;11892.5;0.0
1;798900;ASH_COATED_OSMIUM;9992;10;9991;22;;;10010;15;10012;15;;;10001.5;0.0
1;798900;INTARIAN_PEPPER_ROOT;11885;12;11884;18;;;11900;12;11901;20;;;11892.5;0.0
1;799000;ASH_COATED_OSMIUM;9994;12;;;;;10008;10;;;;;10002.0;0.0
1;799000;INTARIAN_PEPPER_ROOT;11887;9;11881;18;;;11900;9;;;11908;23;11892.5;0.0
1;799100;ASH_COATED_OSMIUM;9994;13;9990;28;;;10010;15;;;;;10001.5;0.0
1;799100;INTARIAN_PEPPER_ROOT;11886;10;;;;;11900;11;11904;20;;;11892.5;0.0
1;799200;ASH_COATED_OSMIUM;9992;14;;;;;10009;13;10013;13;;;10001.0;0.0
1;799200;INTARIAN_PEPPER_ROOT;11886;9;;;;;11898;11;;;;;11892.0;0.0
1;799300;ASH_COATED_OSMIUM;9992;10;9990;30;;;10009;13;10012;12;;;10001.0;0.0
1;799300;INTARIAN_PEPPER_ROOT;11886;10;11881;16;;;11902;10;11901;24;;;11892.0;0.0
1;799400;ASH_COATED_OSMIUM;9994;13;;;;;10010;14;10013;21;;;10001.5;0.0
1;799400;INTARIAN_PEPPER_ROOT;11885;8;11883;25;;;11898;20;11902;15;;;11892.0;0.0
1;799500;ASH_COATED_OSMIUM;9994;11;9992;30;;;10010;28;;;;;10001.5;0.0
1;799500;INTARIAN_PEPPER_ROOT;11886;11;11884;20;11881;24;11898;22;11902;24;;;11892.0;0.0
1;799600;ASH_COATED_OSMIUM;9994;11;9991;20;;;10009;15;10016;26;;;10000.5;0.0
1;799600;INTARIAN_PEPPER_ROOT;11886;12;11883;21;;;11899;21;11904;9;;;11892.0;0.0
1;799700;ASH_COATED_OSMIUM;9993;12;9990;22;;;10010;10;10012;23;;;10000.5;0.0
1;799700;INTARIAN_PEPPER_ROOT;11885;10;11881;21;;;11898;12;11901;17;;;11892.0;0.0
1;799800;ASH_COATED_OSMIUM;9992;11;;;;;10010;13;10013;20;;;10001.5;0.0
1;799800;INTARIAN_PEPPER_ROOT;11885;8;;;;;11899;21;11903;15;11903;20;11892.0;0.0
1;799900;ASH_COATED_OSMIUM;9993;12;9990;25;;;10009;12;;;;;10001.0;0.0
1;799900;INTARIAN_PEPPER_ROOT;11886;12;11881;18;;;11900;23;11901;24;;;11892.0;0.0
1;800000;ASH_COATED_OSMIUM;9994;12;9990;22;;;10009;10;10012;28;;;10001.0;0.0
1;800000;INTARIAN_PEPPER_ROOT;11886;12;11884;23;;;11897;8;11901;9;;;11891.5;0.0
1;800100;ASH_COATED_OSMIUM;9993;10;9990;25;;;10009;12;;;;;10001.0;0.0
1;800100;INTARIAN_PEPPER_ROOT;11885;9;11884;17;;;11900;11;11902;17;;;11891.5;0.0
1;800200;ASH_COATED_OSMIUM;9993;14;9990;10;;;10009;11;10013;26;;;10000.5;0.0
1;800200;INTARIAN_PEPPER_ROOT;11891;8;;;;;11898;12;11902;23;;;11891.5;0.0
1;800300;ASH_COATED_OSMIUM;9991;13;;;;;10010;14;10013;20;;;10000.0;0.0
1;800300;INTARIAN_PEPPER_ROOT;11883;11;;;;;11898;15;11900;22;;;11891.5;0.0
1;800400;ASH_COATED_OSMIUM;9992;14;;;;;10010;10;;;;;10000.0;0.0
1;800400;INTARIAN_PEPPER_ROOT;11886;23;;;;;11898;10;;;;;11891.5;0.0
1;800500;ASH_COATED_OSMIUM;9993;30;9991;27;;;10009;15;10012;21;;;10000.5;0.0
1;800500;INTARIAN_PEPPER_ROOT;11882;18;11883;16;;;11901;9;11901;21;;;11891.5;0.0
1;800600;ASH_COATED_OSMIUM;9996;14;;;;;10009;26;;;;;10000.5;0.0
1;800600;INTARIAN_PEPPER_ROOT;11884;11;11882;21;;;11898;12;11901;15;;;11891.5;0.0
1;800700;ASH_COATED_OSMIUM;9995;15;9989;27;;;10009;29;;;;;10000.5;0.0
1;800700;INTARIAN_PEPPER_ROOT;11884;11;;;;;11898;10;;;;;11891.5;0.0
1;800800;ASH_COATED_OSMIUM;9992;14;9990;20;;;10008;11;;;;;10000.0;0.0
1;800800;INTARIAN_PEPPER_ROOT;11884;11;11882;20;;;11894;12;11903;25;;;11891.5;0.0
1;800900;ASH_COATED_OSMIUM;9992;10;9990;30;;;10009;12;;;;;10000.5;0.0
1;800900;INTARIAN_PEPPER_ROOT;11885;8;11883;19;;;11897;18;;;;;11891.0;0.0
1;801000;ASH_COATED_OSMIUM;9992;14;;;;;10010;10;;;;;10000.0;0.0
1;801000;INTARIAN_PEPPER_ROOT;11885;11;;;;;11899;15;11900;19;;;11891.0;0.0
1;801100;ASH_COATED_OSMIUM;9993;15;;;;;10004;15;10011;22;;;10000.5;0.0
1;801100;INTARIAN_PEPPER_ROOT;11884;11;11882;15;;;11898;22;11899;20;;;11891.0;0.0
1;801200;ASH_COATED_OSMIUM;9993;14;;;;;10009;10;10012;29;;;10000.5;0.0
1;801200;INTARIAN_PEPPER_ROOT;11885;12;11882;20;;;11898;7;11900;20;;;11891.0;0.0
1;801300;ASH_COATED_OSMIUM;9993;11;9990;24;;;10009;29;10013;24;;;10001.0;0.0
1;801300;INTARIAN_PEPPER_ROOT;11883;9;11880;15;11879;25;11898;11;11899;18;;;11891.0;0.0
1;801400;ASH_COATED_OSMIUM;9993;15;9990;30;;;10009;11;;;;;10000.5;0.0
1;801400;INTARIAN_PEPPER_ROOT;11885;8;;;;;11898;12;11900;15;;;11891.0;0.0
1;801500;ASH_COATED_OSMIUM;9992;10;9996;22;;;10012;15;10011;24;;;10001.0;0.0
1;801500;INTARIAN_PEPPER_ROOT;11885;9;;;;;11898;10;11900;12;;;11891.0;0.0
1;801600;ASH_COATED_OSMIUM;9992;11;;;;;10009;13;10011;30;;;10000.5;0.0
1;801600;INTARIAN_PEPPER_ROOT;11885;21;11882;23;;;11897;10;11903;25;;;11891.0;0.0
1;801700;ASH_COATED_OSMIUM;9996;3;9990;28;;;10008;12;10011;23;;;9999.5;0.0
1;801700;INTARIAN_PEPPER_ROOT;11885;6;11882;20;;;11897;8;11900;19;;;11891.0;0.0
1;801800;ASH_COATED_OSMIUM;9991;20;9989;29;;;10007;21;10010;14;;;9999.0;0.0
1;801800;INTARIAN_PEPPER_ROOT;11885;8;11883;25;;;11897;11;11899;15;;;11890.5;0.0
1;801900;ASH_COATED_OSMIUM;9991;10;;;;;10007;22;10010;23;;;9999.0;0.0
1;801900;INTARIAN_PEPPER_ROOT;11884;10;11887;18;;;11898;10;;;;;11890.5;0.0
1;802000;ASH_COATED_OSMIUM;9991;12;9985;22;;;10007;21;10009;26;;;9998.5;0.0
1;802000;INTARIAN_PEPPER_ROOT;11883;12;11883;23;;;11896;23;11900;17;;;11890.5;0.0
1;802100;ASH_COATED_OSMIUM;9991;15;9988;30;;;10007;15;10010;26;;;9999.0;0.0
1;802100;INTARIAN_PEPPER_ROOT;11885;11;11882;20;;;11897;9;11900;19;;;11890.5;0.0
1;802200;ASH_COATED_OSMIUM;9992;13;;;;;10008;13;10011;22;;;9999.5;0.0
1;802200;INTARIAN_PEPPER_ROOT;11881;11;11883;19;;;11896;8;;;;;11890.5;0.0
1;802300;ASH_COATED_OSMIUM;9994;13;;;;;10008;11;10009;28;;;9999.0;0.0
1;802300;INTARIAN_PEPPER_ROOT;11884;12;11881;20;;;11897;10;11901;20;;;11890.5;0.0
1;802400;ASH_COATED_OSMIUM;9991;10;9989;14;;;10008;28;;;;;10000.0;0.0
1;802400;INTARIAN_PEPPER_ROOT;11884;8;11882;15;;;11897;21;11900;25;;;11890.5;0.0
1;802500;ASH_COATED_OSMIUM;9992;13;;;;;10008;10;;;;;10000.0;0.0
1;802500;INTARIAN_PEPPER_ROOT;11884;9;11881;23;;;11899;12;11902;25;;;11890.5;0.0
1;802600;ASH_COATED_OSMIUM;9993;15;;;;;10009;13;10011;27;;;10000.5;0.0
1;802600;INTARIAN_PEPPER_ROOT;11885;11;11886;23;;;11897;12;11900;24;;;11890.5;0.0
1;802700;ASH_COATED_OSMIUM;9995;12;;;;;10009;20;10011;27;;;9999.5;0.0
1;802700;INTARIAN_PEPPER_ROOT;11883;11;11879;25;;;11897;10;11901;22;;;11890.0;0.0
1;802800;ASH_COATED_OSMIUM;9992;14;9989;20;;;10008;14;;;;;10000.0;0.0
1;802800;INTARIAN_PEPPER_ROOT;11882;9;11881;25;;;11896;8;;;;;11890.0;0.0
1;802900;ASH_COATED_OSMIUM;9991;28;9989;22;;;10009;15;;;;;10000.0;0.0
1;802900;INTARIAN_PEPPER_ROOT;11884;9;11882;23;;;11896;11;11900;16;;;11890.0;0.0
1;803000;ASH_COATED_OSMIUM;9992;22;9990;20;;;10009;11;10010;29;;;9999.5;0.0
1;803000;INTARIAN_PEPPER_ROOT;11884;8;;;;;11897;8;11898;9;;;11890.0;0.0
1;803100;ASH_COATED_OSMIUM;9992;29;;;;;10009;10;10010;27;;;9999.5;0.0
1;803100;INTARIAN_PEPPER_ROOT;11882;10;11880;19;;;11896;8;11899;17;;;11890.0;0.0
1;803200;ASH_COATED_OSMIUM;9992;26;9990;20;;;10008;15;;;;;10000.0;0.0
1;803200;INTARIAN_PEPPER_ROOT;11884;10;11881;16;;;11897;8;11898;18;;;11890.0;0.0
1;803300;ASH_COATED_OSMIUM;9992;10;;;;;10008;10;10010;25;;;10000.0;0.0
1;803300;INTARIAN_PEPPER_ROOT;11882;10;;;;;11897;9;11901;23;;;11890.0;0.0
1;803400;ASH_COATED_OSMIUM;9993;13;9991;24;;;10009;24;10011;23;;;10000.5;0.0
1;803400;INTARIAN_PEPPER_ROOT;11884;12;11882;24;;;11897;8;11900;21;;;11890.0;0.0
1;803500;ASH_COATED_OSMIUM;9992;14;9990;13;;;10009;14;;;;;10001.0;0.0
1;803500;INTARIAN_PEPPER_ROOT;11882;8;11883;25;;;11896;9;11900;24;;;11890.0;0.0
1;803600;ASH_COATED_OSMIUM;9990;10;9991;28;;;10010;10;10011;28;;;10000.5;0.0
1;803600;INTARIAN_PEPPER_ROOT;11885;8;11879;21;;;11897;12;11900;20;;;11890.0;0.0
1;803700;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;10012;23;;;10001.0;0.0
1;803700;INTARIAN_PEPPER_ROOT;11884;17;11879;24;;;11896;10;11898;20;;;11889.5;0.0
1;803800;ASH_COATED_OSMIUM;9993;13;;;;;10009;14;10012;24;;;10000.5;0.0
1;803800;INTARIAN_PEPPER_ROOT;11884;8;11880;17;;;11897;12;11899;23;;;11889.5;0.0
1;803900;ASH_COATED_OSMIUM;9991;14;;;;;10008;13;;;;;10000.0;0.0
1;803900;INTARIAN_PEPPER_ROOT;11881;10;11881;19;;;11895;12;11901;15;;;11889.5;0.0
1;804000;ASH_COATED_OSMIUM;9992;24;9990;23;;;10009;15;;;;;9999.5;0.0
1;804000;INTARIAN_PEPPER_ROOT;11884;12;11881;21;;;11898;11;11899;11;;;11889.5;0.0
1;804100;ASH_COATED_OSMIUM;9991;10;9990;22;;;10010;26;10011;26;;;10000.0;0.0
1;804100;INTARIAN_PEPPER_ROOT;11883;17;11875;16;;;11896;8;;;;;11889.5;0.0
1;804200;ASH_COATED_OSMIUM;9992;27;9989;30;;;10008;11;10011;24;;;9999.5;0.0
1;804200;INTARIAN_PEPPER_ROOT;11884;11;11881;24;;;11891;22;11898;18;;;11889.5;0.0
1;804300;ASH_COATED_OSMIUM;9991;12;9992;27;;;10008;14;;;;;9999.0;0.0
1;804300;INTARIAN_PEPPER_ROOT;11884;11;11880;23;;;11896;9;11901;23;;;11889.5;0.0
1;804400;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;10010;20;;;9999.5;0.0
1;804400;INTARIAN_PEPPER_ROOT;11884;9;11880;15;;;11897;20;11901;25;;;11889.5;0.0
1;804500;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;10011;24;;;9999.5;0.0
1;804500;INTARIAN_PEPPER_ROOT;11883;9;11885;21;;;11896;10;11899;20;;;11889.5;0.0
1;804600;ASH_COATED_OSMIUM;9992;10;9994;28;;;10008;14;10011;20;;;9999.5;0.0
1;804600;INTARIAN_PEPPER_ROOT;11882;12;;;;;11895;10;11899;15;;;11889.5;0.0
1;804700;ASH_COATED_OSMIUM;9991;2;;;;;10008;14;10011;26;;;10000.0;0.0
1;804700;INTARIAN_PEPPER_ROOT;11883;9;11881;17;;;11898;9;;;;;11889.0;0.0
1;804800;ASH_COATED_OSMIUM;9992;14;;;;;10010;13;;;;;10000.0;0.0
1;804800;INTARIAN_PEPPER_ROOT;11883;8;;;;;11899;8;;;;;11889.0;0.0
1;804900;ASH_COATED_OSMIUM;9993;25;;;;;10011;10;10012;22;;;10000.5;0.0
1;804900;INTARIAN_PEPPER_ROOT;11882;9;11880;16;;;11896;8;11900;21;;;11889.0;0.0
1;805000;ASH_COATED_OSMIUM;9993;10;9990;30;;;10011;12;10011;27;;;10001.0;0.0
1;805000;INTARIAN_PEPPER_ROOT;11883;24;11880;20;;;11897;12;11900;22;;;11889.0;0.0
1;805100;ASH_COATED_OSMIUM;9991;24;9990;22;;;10009;10;10013;20;;;10000.5;0.0
1;805100;INTARIAN_PEPPER_ROOT;11883;7;;;;;11896;11;11899;24;;;11889.0;0.0
1;805200;ASH_COATED_OSMIUM;9996;14;;;;;10009;13;;;;;10000.5;0.0
1;805200;INTARIAN_PEPPER_ROOT;11888;12;11880;16;;;11896;9;11899;25;;;11889.0;0.0
1;805300;ASH_COATED_OSMIUM;9995;15;9989;25;;;10008;22;;;;;10000.0;0.0
1;805300;INTARIAN_PEPPER_ROOT;11882;8;11880;22;;;11896;25;;;;;11889.0;0.0
1;805400;ASH_COATED_OSMIUM;9991;24;;;;;10008;11;;;;;10000.0;0.0
1;805400;INTARIAN_PEPPER_ROOT;11882;23;;;;;11896;9;;;;;11889.0;0.0
1;805500;ASH_COATED_OSMIUM;9991;12;9989;28;;;10010;10;;;;;10000.0;0.0
1;805500;INTARIAN_PEPPER_ROOT;11881;17;;;;;11897;8;;;;;11889.0;0.0
1;805600;ASH_COATED_OSMIUM;9991;15;;;;;10009;12;10012;21;;;10000.5;0.0
1;805600;INTARIAN_PEPPER_ROOT;11883;8;11884;16;;;11896;21;;;;;11889.0;0.0
1;805700;ASH_COATED_OSMIUM;9993;12;;;;;10009;12;;;;;10000.5;0.0
1;805700;INTARIAN_PEPPER_ROOT;11887;11;11880;24;;;11895;15;11898;20;;;11888.5;0.0
1;805800;ASH_COATED_OSMIUM;9993;15;9989;24;;;10009;24;10012;25;;;10000.5;0.0
1;805800;INTARIAN_PEPPER_ROOT;11882;9;11879;24;;;11897;9;11899;23;;;11888.5;0.0
1;805900;ASH_COATED_OSMIUM;9991;13;9990;26;;;10008;12;10011;21;;;10000.0;0.0
1;805900;INTARIAN_PEPPER_ROOT;11881;12;11878;25;;;11895;10;;;;;11888.5;0.0
1;806000;ASH_COATED_OSMIUM;9992;10;9989;12;;;10008;12;10011;29;;;10000.0;0.0
1;806000;INTARIAN_PEPPER_ROOT;11882;10;11880;24;;;11895;9;11899;21;;;11888.5;0.0
1;806100;ASH_COATED_OSMIUM;9992;13;9989;25;;;10011;13;;;;;10000.0;0.0
1;806100;INTARIAN_PEPPER_ROOT;11881;8;11879;16;;;11894;10;11896;17;;;11888.5;0.0
1;806200;ASH_COATED_OSMIUM;9992;25;9989;25;;;10005;12;10011;24;;;10000.0;0.0
1;806200;INTARIAN_PEPPER_ROOT;11882;21;11879;20;;;11894;10;;;;;11888.5;0.0
1;806300;ASH_COATED_OSMIUM;9994;13;9991;21;;;10012;14;;;;;10001.5;0.0
1;806300;INTARIAN_PEPPER_ROOT;11887;9;;;;;11895;10;;;;;11888.5;0.0
1;806400;ASH_COATED_OSMIUM;9993;14;9990;27;;;10009;13;10013;25;;;10001.0;0.0
1;806400;INTARIAN_PEPPER_ROOT;11883;9;11879;23;;;11896;18;11900;24;;;11888.5;0.0
1;806500;ASH_COATED_OSMIUM;9991;3;9991;25;;;10010;11;10012;28;;;10000.5;0.0
1;806500;INTARIAN_PEPPER_ROOT;11881;11;;;;;11897;10;;;;;11888.5;0.0
1;806600;ASH_COATED_OSMIUM;9993;14;;;;;10009;10;10012;30;;;10000.5;0.0
1;806600;INTARIAN_PEPPER_ROOT;11882;9;;;;;11894;9;;;;;11888.0;0.0
1;806700;ASH_COATED_OSMIUM;9993;14;9990;23;;;10009;15;10011;30;;;10000.5;0.0
1;806700;INTARIAN_PEPPER_ROOT;11881;11;11880;16;;;11896;8;11897;25;;;11888.0;0.0
1;806800;ASH_COATED_OSMIUM;9993;10;;;;;10010;15;10012;12;;;10000.5;0.0
1;806800;INTARIAN_PEPPER_ROOT;11880;10;11876;22;;;11895;11;11900;18;;;11888.0;0.0
1;806900;ASH_COATED_OSMIUM;9992;20;9990;20;;;10010;11;;;;;10001.0;0.0
1;806900;INTARIAN_PEPPER_ROOT;11887;10;11879;11;;;11895;8;11899;18;;;11888.0;0.0
1;807000;ASH_COATED_OSMIUM;9993;29;9990;23;;;10009;12;10012;27;;;10000.5;0.0
1;807000;INTARIAN_PEPPER_ROOT;11883;10;;;;;11895;10;11898;15;;;11888.0;0.0
1;807100;ASH_COATED_OSMIUM;9991;25;9990;23;;;10009;14;10011;21;;;10000.5;0.0
1;807100;INTARIAN_PEPPER_ROOT;11882;23;11879;19;;;11894;10;11898;25;;;11888.0;0.0
1;807200;ASH_COATED_OSMIUM;9991;15;;;;;10008;10;10012;21;;;10000.0;0.0
1;807200;INTARIAN_PEPPER_ROOT;11882;11;11879;18;;;11894;10;11898;15;;;11888.0;0.0
1;807300;ASH_COATED_OSMIUM;9991;12;9993;27;;;10009;11;;;;;10000.5;0.0
1;807300;INTARIAN_PEPPER_ROOT;11882;8;11879;19;;;11894;15;;;;;11888.0;0.0
1;807400;ASH_COATED_OSMIUM;9993;30;9990;22;;;10010;10;;;;;10000.5;0.0
1;807400;INTARIAN_PEPPER_ROOT;11882;9;;;;;11895;9;11896;17;;;11888.0;0.0
1;807500;ASH_COATED_OSMIUM;9992;15;9990;22;;;10008;20;10010;26;;;9999.5;0.0
1;807500;INTARIAN_PEPPER_ROOT;11882;10;11880;19;;;11895;12;11896;22;;;11888.0;0.0
1;807600;ASH_COATED_OSMIUM;9992;13;9989;20;;;10008;13;10011;22;;;10000.0;0.0
1;807600;INTARIAN_PEPPER_ROOT;11879;17;11878;17;;;11896;12;11896;23;;;11887.5;0.0
1;807700;ASH_COATED_OSMIUM;9992;25;9988;25;;;10008;10;;;;;9999.5;0.0
1;807700;INTARIAN_PEPPER_ROOT;11884;8;11878;16;;;11894;11;;;;;11887.5;0.0
1;807800;ASH_COATED_OSMIUM;9991;14;9988;21;;;10009;11;10010;26;;;9999.0;0.0
1;807800;INTARIAN_PEPPER_ROOT;11879;8;;;;;11894;9;11896;16;;;11887.5;0.0
1;807900;ASH_COATED_OSMIUM;9991;15;;;;;10008;11;;;;;9999.0;0.0
1;807900;INTARIAN_PEPPER_ROOT;11882;10;11878;19;;;11894;15;;;;;11887.5;0.0
1;808000;ASH_COATED_OSMIUM;9994;10;;;;;10007;15;10010;26;;;9999.0;0.0
1;808000;INTARIAN_PEPPER_ROOT;11880;9;11878;17;;;11894;17;;;;;11887.5;0.0
1;808100;ASH_COATED_OSMIUM;9996;20;9985;21;;;10002;22;10009;27;;;9999.0;0.0
1;808100;INTARIAN_PEPPER_ROOT;11882;9;11879;23;;;11893;9;;;;;11887.5;0.0
1;808200;ASH_COATED_OSMIUM;9995;13;9990;22;;;10009;13;;;;;9999.5;0.0
1;808200;INTARIAN_PEPPER_ROOT;11881;9;11878;18;;;11893;8;11897;16;;;11887.5;0.0
1;808300;ASH_COATED_OSMIUM;9991;11;9988;22;9986;30;10009;10;10011;24;;;9999.5;0.0
1;808300;INTARIAN_PEPPER_ROOT;11879;8;11880;24;;;11894;12;11897;18;;;11887.5;0.0
1;808400;ASH_COATED_OSMIUM;9990;15;9989;21;;;10009;12;10009;20;;;9999.0;0.0
1;808400;INTARIAN_PEPPER_ROOT;11881;12;;;;;11894;10;11897;17;;;11887.5;0.0
1;808500;ASH_COATED_OSMIUM;9996;14;;;;;10007;10;10011;29;;;9999.0;0.0
1;808500;INTARIAN_PEPPER_ROOT;11882;12;11880;20;;;11896;8;;;;;11887.5;0.0
1;808600;ASH_COATED_OSMIUM;9992;13;9989;29;9985;20;10008;14;;;;;9999.5;0.0
1;808600;INTARIAN_PEPPER_ROOT;11881;9;;;;;11895;8;11899;24;;;11887.0;0.0
1;808700;ASH_COATED_OSMIUM;9990;11;9988;26;;;10007;24;;;;;9999.0;0.0
1;808700;INTARIAN_PEPPER_ROOT;11880;11;;;;;11894;19;11896;22;;;11887.0;0.0
1;808800;ASH_COATED_OSMIUM;9991;13;;;;;10009;12;10010;30;;;9999.0;0.0
1;808800;INTARIAN_PEPPER_ROOT;11880;12;11876;16;;;11894;12;11896;25;;;11887.0;0.0
1;808900;ASH_COATED_OSMIUM;9990;12;9988;24;;;10007;11;10007;21;;;9999.0;0.0
1;808900;INTARIAN_PEPPER_ROOT;11881;12;11876;25;;;11895;8;11898;21;;;11887.0;0.0
1;809000;ASH_COATED_OSMIUM;9992;11;;;;;10004;24;;;;;9999.5;0.0
1;809000;INTARIAN_PEPPER_ROOT;11877;9;;;;;11895;12;11896;21;;;11887.0;0.0
1;809100;ASH_COATED_OSMIUM;9992;11;9989;28;;;10008;12;10010;21;;;10000.0;0.0
1;809100;INTARIAN_PEPPER_ROOT;11879;8;;;;;11894;12;11896;23;;;11887.0;0.0
1;809200;ASH_COATED_OSMIUM;9992;14;9990;27;;;10008;26;;;;;9999.5;0.0
1;809200;INTARIAN_PEPPER_ROOT;11879;20;11878;23;;;11894;11;11898;15;;;11887.0;0.0
1;809300;ASH_COATED_OSMIUM;9990;14;9988;28;;;10008;26;10010;26;;;9999.5;0.0
1;809300;INTARIAN_PEPPER_ROOT;11883;9;11879;16;;;11893;9;11896;15;;;11887.0;0.0
1;809400;ASH_COATED_OSMIUM;9992;14;9989;20;;;10008;11;10010;25;;;9999.5;0.0
1;809400;INTARIAN_PEPPER_ROOT;11880;10;11880;20;;;11894;8;11898;21;;;11887.0;0.0
1;809500;ASH_COATED_OSMIUM;9992;15;9989;28;;;10011;10;;;;;10000.0;0.0
1;809500;INTARIAN_PEPPER_ROOT;11881;10;11876;23;;;11892;10;11895;20;;;11886.5;0.0
1;809600;ASH_COATED_OSMIUM;9993;11;9989;26;;;10010;14;;;;;10000.5;0.0
1;809600;INTARIAN_PEPPER_ROOT;11881;21;11877;22;;;11893;12;11898;15;;;11886.5;0.0
1;809700;ASH_COATED_OSMIUM;9992;15;;;;;10008;12;10011;27;;;10000.0;0.0
1;809700;INTARIAN_PEPPER_ROOT;11881;9;11878;17;;;11894;8;11896;17;;;11886.5;0.0
1;809800;ASH_COATED_OSMIUM;9992;15;9989;21;;;10009;13;10010;21;;;10000.0;0.0
1;809800;INTARIAN_PEPPER_ROOT;11881;9;11879;16;;;11893;10;;;;;11886.5;0.0
