day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;743300;ASH_COATED_OSMIUM;9991;14;;;;;10008;13;;;;;10000.0;0.0
1;743300;INTARIAN_PEPPER_ROOT;12519;12;12517;20;;;12533;9;12535;19;;;12526.0;0.0
1;743400;ASH_COATED_OSMIUM;9993;12;9991;22;;;10009;12;;;;;10000.5;0.0
1;743400;INTARIAN_PEPPER_ROOT;12519;5;;;;;12535;10;;;;;12526.0;0.0
1;743500;ASH_COATED_OSMIUM;9993;10;;;;;10009;10;;;;;10001.0;0.0
1;743500;INTARIAN_PEPPER_ROOT;12517;12;12517;20;;;12532;12;12536;21;;;12526.0;0.0
1;743600;ASH_COATED_OSMIUM;9993;15;9991;21;;;10009;13;;;;;10000.5;0.0
1;743600;INTARIAN_PEPPER_ROOT;12519;4;12518;22;;;12533;12;12536;22;;;12526.0;0.0
1;743700;ASH_COATED_OSMIUM;9992;23;9990;20;;;10009;4;10009;30;10015;25;10001.0;0.0
1;743700;INTARIAN_PEPPER_ROOT;12520;8;;;;;12533;12;;;;;12526.5;0.0
1;743800;ASH_COATED_OSMIUM;9993;15;;;;;10010;15;10012;23;;;10000.5;0.0
1;743800;INTARIAN_PEPPER_ROOT;12520;23;;;;;12532;21;12537;22;;;12526.5;0.0
1;743900;ASH_COATED_OSMIUM;9992;3;9989;24;;;10008;11;10011;22;;;9999.5;0.0
1;743900;INTARIAN_PEPPER_ROOT;12520;11;;;;;12533;11;;;;;12526.5;0.0
1;744000;ASH_COATED_OSMIUM;9991;12;9988;24;;;10007;22;10009;23;;;9999.0;0.0
1;744000;INTARIAN_PEPPER_ROOT;12521;11;12519;23;;;12532;8;12536;22;;;12526.5;0.0
1;744100;ASH_COATED_OSMIUM;9991;10;;;;;10007;10;;;;;9999.0;0.0
1;744100;INTARIAN_PEPPER_ROOT;12521;11;12517;18;;;12535;15;12535;24;;;12526.5;0.0
1;744200;ASH_COATED_OSMIUM;9991;11;;;;;10008;12;10009;30;;;9999.0;0.0
1;744200;INTARIAN_PEPPER_ROOT;12521;12;12518;17;;;12536;16;12537;15;;;12527.0;0.0
1;744300;ASH_COATED_OSMIUM;9992;15;;;;;10008;12;10010;25;;;9999.5;0.0
1;744300;INTARIAN_PEPPER_ROOT;12519;11;;;;;12533;11;;;;;12527.0;0.0
1;744400;ASH_COATED_OSMIUM;9995;12;9990;20;;;10008;11;;;;;10000.0;0.0
1;744400;INTARIAN_PEPPER_ROOT;12520;10;12518;16;;;12533;7;;;;;12527.0;0.0
1;744500;ASH_COATED_OSMIUM;9992;14;9990;25;;;10008;15;10012;25;;;10000.0;0.0
1;744500;INTARIAN_PEPPER_ROOT;12521;8;12519;21;;;12535;12;;;;;12527.0;0.0
1;744600;ASH_COATED_OSMIUM;9991;13;9989;21;;;10008;24;;;;;10000.0;0.0
1;744600;INTARIAN_PEPPER_ROOT;12522;12;12523;22;;;12533;10;12537;22;;;12527.0;0.0
1;744700;ASH_COATED_OSMIUM;9991;15;9991;10;;;10009;11;;;;;10000.5;0.0
1;744700;INTARIAN_PEPPER_ROOT;12522;8;12514;25;;;12535;12;;;;;12527.5;0.0
1;744800;ASH_COATED_OSMIUM;9993;24;;;;;10010;14;;;;;10000.5;0.0
1;744800;INTARIAN_PEPPER_ROOT;12525;9;12517;22;;;12536;10;;;;;12527.5;0.0
1;744900;ASH_COATED_OSMIUM;9991;13;9990;21;;;10010;10;10011;30;;;10000.5;0.0
1;744900;INTARIAN_PEPPER_ROOT;12527;9;12520;19;;;12534;12;12536;22;;;12527.5;0.0
1;745000;ASH_COATED_OSMIUM;9998;14;9990;25;;;10009;11;10012;24;;;10000.5;0.0
1;745000;INTARIAN_PEPPER_ROOT;12521;11;12518;24;;;12535;11;;;;;12527.5;0.0
1;745100;ASH_COATED_OSMIUM;9992;14;9989;22;;;10008;11;10011;26;10014;30;10000.0;0.0
1;745100;INTARIAN_PEPPER_ROOT;12523;10;12519;16;;;12535;9;12537;15;;;12528.0;0.0
1;745200;ASH_COATED_OSMIUM;9991;20;9990;30;;;10008;14;;;;;10000.0;0.0
1;745200;INTARIAN_PEPPER_ROOT;12521;11;12518;19;;;12536;10;12537;22;;;12528.0;0.0
1;745300;ASH_COATED_OSMIUM;9992;6;;;;;10009;14;10010;23;;;10000.0;0.0
1;745300;INTARIAN_PEPPER_ROOT;12523;12;12519;16;;;12534;9;12537;16;;;12528.0;0.0
1;745400;ASH_COATED_OSMIUM;9992;29;9989;28;;;10008;14;10011;21;;;9999.5;0.0
1;745400;INTARIAN_PEPPER_ROOT;12522;12;12517;15;;;12535;12;12536;18;;;12528.0;0.0
1;745500;ASH_COATED_OSMIUM;9990;10;9988;20;;;10007;10;10010;26;;;9999.0;0.0
1;745500;INTARIAN_PEPPER_ROOT;12522;25;;;;;12535;11;;;;;12528.0;0.0
1;745600;ASH_COATED_OSMIUM;9991;15;;;;;10010;14;10010;24;;;9999.0;0.0
1;745600;INTARIAN_PEPPER_ROOT;12522;12;;;;;12536;8;12537;10;;;12528.5;0.0
1;745700;ASH_COATED_OSMIUM;9991;10;9989;23;;;10004;11;10011;20;;;9999.0;0.0
1;745700;INTARIAN_PEPPER_ROOT;12522;9;;;;;12535;9;;;;;12528.5;0.0
1;745800;ASH_COATED_OSMIUM;9991;15;;;;;10007;11;;;;;9999.0;0.0
1;745800;INTARIAN_PEPPER_ROOT;12522;8;12519;22;;;12535;12;;;;;12528.5;0.0
1;745900;ASH_COATED_OSMIUM;9989;14;9988;23;;;10007;11;10010;21;;;9998.5;0.0
1;745900;INTARIAN_PEPPER_ROOT;12523;8;12520;22;;;12537;25;;;;;12528.5;0.0
1;746000;ASH_COATED_OSMIUM;9989;15;9988;24;;;10003;13;;;;;9998.5;0.0
1;746000;INTARIAN_PEPPER_ROOT;12520;12;12521;21;;;12534;10;;;;;12528.5;0.0
1;746100;ASH_COATED_OSMIUM;9990;12;9989;29;;;10007;12;;;;;9999.0;0.0
1;746100;INTARIAN_PEPPER_ROOT;12523;12;12520;23;;;12535;12;;;;;12529.0;0.0
1;746200;ASH_COATED_OSMIUM;9991;12;9987;27;;;10007;22;10009;30;;;9998.5;0.0
1;746200;INTARIAN_PEPPER_ROOT;12524;24;12520;16;;;12535;11;12540;21;;;12529.0;0.0
1;746300;ASH_COATED_OSMIUM;9989;13;;;;;10004;5;10009;21;;;9998.5;0.0
1;746300;INTARIAN_PEPPER_ROOT;12521;10;12520;21;;;12537;3;12539;18;;;12529.0;0.0
1;746400;ASH_COATED_OSMIUM;9990;15;9989;29;;;10007;15;;;;;9999.0;0.0
1;746400;INTARIAN_PEPPER_ROOT;12523;10;12520;10;;;12534;10;12537;20;;;12529.0;0.0
1;746500;ASH_COATED_OSMIUM;9989;10;9989;26;;;10008;10;10010;24;;;9999.5;0.0
1;746500;INTARIAN_PEPPER_ROOT;12524;23;;;;;12538;24;12541;16;;;12529.5;0.0
1;746600;ASH_COATED_OSMIUM;9992;22;9988;13;;;10008;11;;;;;10000.0;0.0
1;746600;INTARIAN_PEPPER_ROOT;12522;8;;;;;12536;20;;;;;12529.5;0.0
1;746700;ASH_COATED_OSMIUM;9992;12;9990;28;;;10008;15;10012;25;;;9999.5;0.0
1;746700;INTARIAN_PEPPER_ROOT;12520;8;12521;24;;;12536;9;12539;19;;;12529.5;0.0
1;746800;ASH_COATED_OSMIUM;9992;15;9990;27;;;10008;14;10010;29;10013;26;9999.5;0.0
1;746800;INTARIAN_PEPPER_ROOT;12524;9;12519;23;;;12537;10;12540;16;;;12529.5;0.0
1;746900;ASH_COATED_OSMIUM;9992;14;9988;30;9984;27;10008;14;;;;;9999.5;0.0
1;746900;INTARIAN_PEPPER_ROOT;12522;11;12521;21;;;12536;9;;;;;12529.5;0.0
1;747000;ASH_COATED_OSMIUM;9992;14;9989;20;;;10006;10;10011;22;;;9999.5;0.0
1;747000;INTARIAN_PEPPER_ROOT;12522;12;12520;20;;;12537;9;12540;16;;;12530.0;0.0
1;747100;ASH_COATED_OSMIUM;9991;15;9989;29;;;10007;13;10011;25;;;9999.0;0.0
1;747100;INTARIAN_PEPPER_ROOT;12524;9;12522;19;;;12537;8;12540;15;;;12530.0;0.0
1;747200;ASH_COATED_OSMIUM;9991;12;;;;;10009;15;10012;13;;;9999.5;0.0
1;747200;INTARIAN_PEPPER_ROOT;12523;11;;;;;12536;10;12536;19;;;12530.0;0.0
1;747300;ASH_COATED_OSMIUM;9992;10;;;;;10008;14;;;;;9999.5;0.0
1;747300;INTARIAN_PEPPER_ROOT;12524;20;12519;17;;;12536;8;12542;22;;;12530.0;0.0
1;747400;ASH_COATED_OSMIUM;9992;12;9989;29;;;10008;10;10011;29;;;9999.5;0.0
1;747400;INTARIAN_PEPPER_ROOT;12524;22;12521;20;;;12532;11;12540;22;;;12530.5;0.0
1;747500;ASH_COATED_OSMIUM;9991;14;;;;;10007;10;10009;21;;;9998.5;0.0
1;747500;INTARIAN_PEPPER_ROOT;12522;12;;;;;12537;24;;;;;12530.5;0.0
1;747600;ASH_COATED_OSMIUM;9991;12;9989;24;;;10009;11;10010;21;;;9999.5;0.0
1;747600;INTARIAN_PEPPER_ROOT;12525;9;12517;12;;;12538;11;;;;;12530.5;0.0
1;747700;ASH_COATED_OSMIUM;9991;25;;;;;10009;10;;;;;9999.0;0.0
1;747700;INTARIAN_PEPPER_ROOT;12524;11;;;12517;18;12538;9;;;;;12530.5;0.0
1;747800;ASH_COATED_OSMIUM;9994;15;9989;21;;;10008;30;10012;26;;;9999.5;0.0
1;747800;INTARIAN_PEPPER_ROOT;12523;10;;;;;12539;12;12542;19;;;12530.5;0.0
1;747900;ASH_COATED_OSMIUM;9992;12;9988;24;;;10008;11;10010;23;;;9999.5;0.0
1;747900;INTARIAN_PEPPER_ROOT;12525;16;12520;15;;;12540;9;12539;17;;;12531.0;0.0
1;748000;ASH_COATED_OSMIUM;9992;10;9989;20;;;10008;15;;;;;9999.5;0.0
1;748000;INTARIAN_PEPPER_ROOT;12524;10;12522;9;;;12538;12;12541;24;;;12531.0;0.0
1;748100;ASH_COATED_OSMIUM;9992;26;9989;13;9987;26;10008;13;;;;;9999.5;0.0
1;748100;INTARIAN_PEPPER_ROOT;12525;10;12523;24;;;12537;8;;;;;12531.0;0.0
1;748200;ASH_COATED_OSMIUM;9991;13;;;;;10008;11;;;;;9998.5;0.0
1;748200;INTARIAN_PEPPER_ROOT;12525;7;;;;;12538;8;12541;20;;;12531.0;0.0
1;748300;ASH_COATED_OSMIUM;9993;11;9987;24;;;10008;11;10009;23;;;9998.0;0.0
1;748300;INTARIAN_PEPPER_ROOT;12524;11;12521;24;;;12537;10;12540;19;;;12531.0;0.0
1;748400;ASH_COATED_OSMIUM;9993;13;9987;21;;;10006;11;;;10012;21;9998.0;0.0
1;748400;INTARIAN_PEPPER_ROOT;12525;10;12521;12;;;12540;9;12541;23;;;12531.5;0.0
1;748500;ASH_COATED_OSMIUM;9993;14;9989;23;;;10008;11;10009;22;;;9998.5;0.0
1;748500;INTARIAN_PEPPER_ROOT;12524;9;12523;11;;;12538;15;12540;20;;;12531.5;0.0
1;748600;ASH_COATED_OSMIUM;9990;13;9987;30;;;10008;11;;;;;9998.0;0.0
1;748600;INTARIAN_PEPPER_ROOT;12525;8;12524;19;;;12538;23;12541;21;;;12531.5;0.0
1;748700;ASH_COATED_OSMIUM;9990;13;9988;20;;;10008;14;10010;30;;;9998.0;0.0
1;748700;INTARIAN_PEPPER_ROOT;12530;20;12522;24;;;12540;11;12542;24;;;12531.5;0.0
1;748800;ASH_COATED_OSMIUM;9993;29;;;;;10008;10;10009;26;;;9998.0;0.0
1;748800;INTARIAN_PEPPER_ROOT;12525;11;12523;17;12517;24;12538;8;12541;17;;;12532.0;0.0
1;748900;ASH_COATED_OSMIUM;9989;13;9987;20;;;10006;14;10008;28;;;9998.0;0.0
1;748900;INTARIAN_PEPPER_ROOT;12527;9;;;;;12541;10;;;;;12532.0;0.0
1;749000;ASH_COATED_OSMIUM;9989;10;9987;29;;;10007;15;10010;20;;;9998.5;0.0
1;749000;INTARIAN_PEPPER_ROOT;12527;11;12524;18;;;12539;6;12542;24;;;12532.0;0.0
1;749100;ASH_COATED_OSMIUM;9990;11;9991;28;9985;26;10007;15;10009;29;;;9998.0;0.0
1;749100;INTARIAN_PEPPER_ROOT;12525;12;12523;15;;;12540;10;12542;24;;;12532.0;0.0
1;749200;ASH_COATED_OSMIUM;9990;15;9988;21;;;10006;14;;;;;9998.0;0.0
1;749200;INTARIAN_PEPPER_ROOT;12525;15;;;;;12539;9;12542;25;;;12532.0;0.0
1;749300;ASH_COATED_OSMIUM;9989;14;9988;29;;;10008;14;;;;;9998.0;0.0
1;749300;INTARIAN_PEPPER_ROOT;12527;8;;;;;12541;17;;;;;12532.5;0.0
1;749400;ASH_COATED_OSMIUM;9987;30;;;;;10006;15;10010;24;;;9997.5;0.0
1;749400;INTARIAN_PEPPER_ROOT;12526;16;12524;22;;;12539;12;;;;;12532.5;0.0
1;749500;ASH_COATED_OSMIUM;9991;14;9989;25;;;10007;12;10010;26;;;9998.5;0.0
1;749500;INTARIAN_PEPPER_ROOT;12527;12;12523;15;;;12540;6;12539;21;;;12532.5;0.0
1;749600;ASH_COATED_OSMIUM;9991;28;9988;22;;;10007;20;10011;25;;;9998.5;0.0
1;749600;INTARIAN_PEPPER_ROOT;12527;8;12524;23;;;12539;11;;;;;12532.5;0.0
1;749700;ASH_COATED_OSMIUM;9990;13;9988;26;;;10006;12;10009;20;;;9998.0;0.0
1;749700;INTARIAN_PEPPER_ROOT;12527;10;12523;20;12522;24;12540;10;12540;21;;;12532.5;0.0
1;749800;ASH_COATED_OSMIUM;9990;13;9986;23;;;10008;15;10008;24;;;9998.0;0.0
1;749800;INTARIAN_PEPPER_ROOT;12527;8;12524;10;;;12540;8;12544;24;;;12533.0;0.0
1;749900;ASH_COATED_OSMIUM;9990;12;;;;;10006;14;10009;23;;;9997.5;0.0
1;749900;INTARIAN_PEPPER_ROOT;12527;8;12529;17;;;12542;24;12542;20;;;12533.0;0.0
1;750000;ASH_COATED_OSMIUM;9989;15;9986;27;;;10005;13;;;;;9997.0;0.0
1;750000;INTARIAN_PEPPER_ROOT;12527;10;12524;23;;;12540;12;;;;;12533.0;0.0
1;750100;ASH_COATED_OSMIUM;9988;11;9987;29;;;10007;30;10007;24;;;9997.0;0.0
1;750100;INTARIAN_PEPPER_ROOT;12527;9;12523;18;12522;25;12542;17;;;;;12533.0;0.0
1;750200;ASH_COATED_OSMIUM;9990;13;9987;21;;;10003;11;10009;27;;;9997.5;0.0
1;750200;INTARIAN_PEPPER_ROOT;12527;11;12524;23;;;12540;9;;;;;12533.5;0.0
1;750300;ASH_COATED_OSMIUM;9989;15;9987;28;;;10005;14;10007;27;;;9997.0;0.0
1;750300;INTARIAN_PEPPER_ROOT;12527;11;12525;19;;;12540;11;;;;;12533.5;0.0
1;750400;ASH_COATED_OSMIUM;9993;15;9984;26;;;10006;12;10008;23;;;9997.5;0.0
1;750400;INTARIAN_PEPPER_ROOT;12526;9;12526;19;;;12540;11;;;;;12533.5;0.0
1;750500;ASH_COATED_OSMIUM;9994;13;;;;;10005;12;10008;25;;;9998.0;0.0
1;750500;INTARIAN_PEPPER_ROOT;12525;23;12524;15;;;12541;11;;;;;12533.5;0.0
1;750600;ASH_COATED_OSMIUM;9991;12;9988;28;;;10007;14;;;;;9998.5;0.0
1;750600;INTARIAN_PEPPER_ROOT;12533;10;;;;;12540;16;12544;11;;;12534.0;0.0
1;750700;ASH_COATED_OSMIUM;9994;15;;;;;10008;12;10010;30;;;9998.5;0.0
1;750700;INTARIAN_PEPPER_ROOT;12527;12;12526;24;;;12541;12;12543;21;;;12534.0;0.0
1;750800;ASH_COATED_OSMIUM;9996;12;9989;22;;;10007;12;10011;29;;;9998.5;0.0
1;750800;INTARIAN_PEPPER_ROOT;12527;8;12525;25;;;12541;17;12544;18;;;12534.0;0.0
1;750900;ASH_COATED_OSMIUM;9991;20;9989;21;;;10007;14;10009;25;;;9999.0;0.0
1;750900;INTARIAN_PEPPER_ROOT;12529;12;12524;21;;;12540;10;;;;;12534.0;0.0
1;751000;ASH_COATED_OSMIUM;9991;4;9988;23;;;10007;13;10009;29;;;9999.0;0.0
1;751000;INTARIAN_PEPPER_ROOT;12527;9;12525;20;;;12541;11;;;;;12534.0;0.0
1;751100;ASH_COATED_OSMIUM;9991;14;9988;30;;;10007;5;10009;23;;;9999.0;0.0
1;751100;INTARIAN_PEPPER_ROOT;12528;11;12526;17;;;12541;10;12543;24;;;12534.5;0.0
1;751200;ASH_COATED_OSMIUM;9991;11;;;;;10003;11;;;;;9998.5;0.0
1;751200;INTARIAN_PEPPER_ROOT;12528;10;;;;;12540;9;;;;;12534.5;0.0
1;751300;ASH_COATED_OSMIUM;9991;14;;;;;10008;11;;;;;9998.5;0.0
1;751300;INTARIAN_PEPPER_ROOT;12529;12;12526;23;;;12542;10;12545;15;;;12534.5;0.0
1;751400;ASH_COATED_OSMIUM;9990;14;9987;26;;;10001;14;10009;22;;;9997.5;0.0
1;751400;INTARIAN_PEPPER_ROOT;12534;8;12525;24;;;12541;22;;;;;12534.5;0.0
1;751500;ASH_COATED_OSMIUM;9990;14;9988;30;;;10006;11;10009;21;;;9998.0;0.0
1;751500;INTARIAN_PEPPER_ROOT;12528;16;12525;18;;;12536;9;12546;18;;;12534.5;0.0
1;751600;ASH_COATED_OSMIUM;9991;13;9987;24;;;10007;11;10007;29;;;9998.5;0.0
1;751600;INTARIAN_PEPPER_ROOT;12532;7;;;;;12542;9;12545;19;;;12535.0;0.0
1;751700;ASH_COATED_OSMIUM;9990;22;9989;21;;;10008;13;;;;;9998.5;0.0
1;751700;INTARIAN_PEPPER_ROOT;12529;12;12527;22;;;12541;10;12544;21;;;12535.0;0.0
1;751800;ASH_COATED_OSMIUM;9989;13;9988;24;;;10008;21;10008;26;10014;26;9998.0;0.0
1;751800;INTARIAN_PEPPER_ROOT;12529;12;12526;22;;;12542;19;12545;16;;;12535.0;0.0
1;751900;ASH_COATED_OSMIUM;9991;13;9989;25;;;10007;4;;;;;9999.0;0.0
1;751900;INTARIAN_PEPPER_ROOT;12528;9;12526;25;;;12541;8;12544;18;;;12535.0;0.0
1;752000;ASH_COATED_OSMIUM;9990;24;;;;;10008;14;10009;20;;;9999.0;0.0
1;752000;INTARIAN_PEPPER_ROOT;12530;12;12528;18;;;12537;9;12545;18;;;12535.5;0.0
1;752100;ASH_COATED_OSMIUM;9992;22;9990;25;;;10008;15;;;;;9999.5;0.0
1;752100;INTARIAN_PEPPER_ROOT;12530;9;;;;;12543;12;12545;20;;;12535.5;0.0
1;752200;ASH_COATED_OSMIUM;9992;13;9990;30;;;10008;15;10011;26;;;9999.5;0.0
1;752200;INTARIAN_PEPPER_ROOT;12529;9;;;;;12542;10;;;;;12535.5;0.0
1;752300;ASH_COATED_OSMIUM;9992;14;9994;29;;;10008;10;10011;28;;;9999.5;0.0
1;752300;INTARIAN_PEPPER_ROOT;12529;25;12526;20;;;12543;8;12547;15;;;12535.5;0.0
1;752400;ASH_COATED_OSMIUM;9991;30;9989;26;;;10008;15;10011;21;;;9999.5;0.0
1;752400;INTARIAN_PEPPER_ROOT;12529;16;12528;15;;;12540;8;12544;19;;;12536.0;0.0
1;752500;ASH_COATED_OSMIUM;9990;10;9989;29;;;10009;11;10011;10;;;9999.5;0.0
1;752500;INTARIAN_PEPPER_ROOT;12531;10;12528;9;;;12543;8;;;;;12536.0;0.0
1;752600;ASH_COATED_OSMIUM;9990;10;9988;20;;;10008;13;10011;30;10016;27;10000.0;0.0
1;752600;INTARIAN_PEPPER_ROOT;12530;10;;;;;12542;9;12544;16;;;12536.0;0.0
1;752700;ASH_COATED_OSMIUM;9992;14;;;;;10009;25;10011;22;;;10000.0;0.0
1;752700;INTARIAN_PEPPER_ROOT;12531;11;12527;20;;;12543;8;12546;17;;;12536.0;0.0
1;752800;ASH_COATED_OSMIUM;9993;11;9989;24;;;10009;12;;;;;10000.5;0.0
1;752800;INTARIAN_PEPPER_ROOT;12529;11;12527;16;;;12543;11;12544;15;;;12536.0;0.0
1;752900;ASH_COATED_OSMIUM;9993;14;;;;;10009;13;10012;30;;;10001.0;0.0
1;752900;INTARIAN_PEPPER_ROOT;12530;9;12528;20;;;12544;12;;;;;12536.5;0.0
1;753000;ASH_COATED_OSMIUM;9993;12;9990;27;;;10010;11;10012;21;;;10001.0;0.0
1;753000;INTARIAN_PEPPER_ROOT;12530;23;12528;25;;;12544;25;12546;21;;;12536.5;0.0
1;753100;ASH_COATED_OSMIUM;9993;11;9989;27;;;10009;15;;;;;10001.0;0.0
1;753100;INTARIAN_PEPPER_ROOT;12528;8;12528;21;;;12543;18;12546;18;;;12536.5;0.0
1;753200;ASH_COATED_OSMIUM;9991;15;9990;21;;;10010;15;;;;;10000.5;0.0
1;753200;INTARIAN_PEPPER_ROOT;12531;10;12528;25;;;12544;12;12546;23;;;12536.5;0.0
1;753300;ASH_COATED_OSMIUM;9993;28;9991;21;;;10009;10;10012;25;;;10000.5;0.0
1;753300;INTARIAN_PEPPER_ROOT;12536;11;12527;16;;;12543;10;12546;20;;;12536.5;0.0
1;753400;ASH_COATED_OSMIUM;9997;13;9990;28;;;10008;11;10010;30;;;10000.0;0.0
1;753400;INTARIAN_PEPPER_ROOT;12530;8;12529;22;;;12545;11;12546;15;;;12537.0;0.0
1;753500;ASH_COATED_OSMIUM;9991;13;9989;26;;;10009;15;10011;28;;;10000.0;0.0
1;753500;INTARIAN_PEPPER_ROOT;12530;21;;;;;12544;11;12546;15;;;12537.0;0.0
1;753600;ASH_COATED_OSMIUM;9993;14;9991;22;;;10009;28;10012;26;;;10001.0;0.0
1;753600;INTARIAN_PEPPER_ROOT;12532;24;12529;19;;;12544;12;;;;;12537.0;0.0
1;753700;ASH_COATED_OSMIUM;9992;10;;;;;10009;15;10009;27;;;10001.0;0.0
1;753700;INTARIAN_PEPPER_ROOT;12530;12;;;;;12543;8;;;;;12537.0;0.0
1;753800;ASH_COATED_OSMIUM;9993;14;9989;24;;;10005;13;10011;27;;;10000.5;0.0
1;753800;INTARIAN_PEPPER_ROOT;12532;10;12529;17;;;12545;10;;;12554;17;12537.5;0.0
1;753900;ASH_COATED_OSMIUM;9991;14;9990;29;;;10010;12;10012;24;;;10000.5;0.0
1;753900;INTARIAN_PEPPER_ROOT;12531;12;12529;23;;;12544;9;;;;;12537.5;0.0
1;754000;ASH_COATED_OSMIUM;9991;15;;;;;10009;12;10012;30;;;10000.5;0.0
1;754000;INTARIAN_PEPPER_ROOT;12531;17;12528;25;;;12546;8;12547;25;;;12537.5;0.0
1;754100;ASH_COATED_OSMIUM;9993;12;9990;26;;;10009;15;10013;26;;;10000.5;0.0
1;754100;INTARIAN_PEPPER_ROOT;12529;9;12530;15;;;12546;9;;;;;12537.5;0.0
1;754200;ASH_COATED_OSMIUM;9996;12;9990;25;;;10009;14;10011;20;;;10000.5;0.0
1;754200;INTARIAN_PEPPER_ROOT;12531;11;12529;18;;;12544;18;;;;;12537.5;0.0
1;754300;ASH_COATED_OSMIUM;9991;15;9990;24;;;10009;14;10012;21;;;10000.5;0.0
1;754300;INTARIAN_PEPPER_ROOT;12531;9;12528;18;;;12545;10;12549;19;;;12538.0;0.0
1;754400;ASH_COATED_OSMIUM;9992;12;9990;24;;;10009;12;10011;30;;;10000.0;0.0
1;754400;INTARIAN_PEPPER_ROOT;12532;10;12530;25;;;12545;12;12548;15;;;12538.0;0.0
1;754500;ASH_COATED_OSMIUM;9990;12;;;;;10008;11;10011;20;;;10000.0;0.0
1;754500;INTARIAN_PEPPER_ROOT;12533;9;12529;20;;;12545;19;12548;23;;;12538.0;0.0
1;754600;ASH_COATED_OSMIUM;9991;11;9990;26;;;10008;15;10011;20;10014;24;9999.5;0.0
1;754600;INTARIAN_PEPPER_ROOT;12533;22;12528;17;;;12545;10;;;;;12538.0;0.0
1;754700;ASH_COATED_OSMIUM;9992;15;9990;21;;;10008;11;10008;28;;;10000.0;0.0
1;754700;INTARIAN_PEPPER_ROOT;12531;11;12529;25;;;12545;11;;;;;12538.5;0.0
1;754800;ASH_COATED_OSMIUM;9992;11;9989;21;;;10008;14;;;;;9999.5;0.0
1;754800;INTARIAN_PEPPER_ROOT;12533;10;12535;25;;;12544;5;;;;;12538.5;0.0
1;754900;ASH_COATED_OSMIUM;9992;29;9990;11;9986;22;10008;13;10011;22;;;9999.5;0.0
1;754900;INTARIAN_PEPPER_ROOT;12532;21;12529;17;;;12546;11;12549;16;;;12538.5;0.0
1;755000;ASH_COATED_OSMIUM;9992;20;9989;22;;;10008;5;10011;20;;;10000.0;0.0
1;755000;INTARIAN_PEPPER_ROOT;12532;12;12529;25;;;12545;12;12549;11;;;12538.5;0.0
1;755100;ASH_COATED_OSMIUM;9992;11;9989;28;;;10011;12;10011;22;;;10000.0;0.0
1;755100;INTARIAN_PEPPER_ROOT;12533;9;12529;17;;;12545;10;12548;25;;;12538.5;0.0
1;755200;ASH_COATED_OSMIUM;9997;10;9989;24;;;10008;10;;;;;10000.0;0.0
1;755200;INTARIAN_PEPPER_ROOT;12533;8;;;;;12547;9;;;;;12539.0;0.0
1;755300;ASH_COATED_OSMIUM;9992;14;;;;;10008;12;10010;22;;;9999.5;0.0
1;755300;INTARIAN_PEPPER_ROOT;12533;11;12531;25;;;12545;10;;;;;12539.0;0.0
1;755400;ASH_COATED_OSMIUM;9992;11;9988;28;;;10008;15;10011;20;;;10000.0;0.0
1;755400;INTARIAN_PEPPER_ROOT;12533;23;12530;24;;;12545;8;;;;;12539.0;0.0
1;755500;ASH_COATED_OSMIUM;9993;11;9991;26;;;10009;11;10012;25;;;10000.5;0.0
1;755500;INTARIAN_PEPPER_ROOT;12538;8;;;;;12543;10;;;;;12539.0;0.0
1;755600;ASH_COATED_OSMIUM;9992;23;9989;21;;;10008;12;10012;23;;;10000.0;0.0
1;755600;INTARIAN_PEPPER_ROOT;12534;9;12531;15;;;12546;9;12549;15;;;12539.5;0.0
1;755700;ASH_COATED_OSMIUM;9992;14;9989;25;;;10008;10;;;;;10000.0;0.0
1;755700;INTARIAN_PEPPER_ROOT;12535;12;12529;17;;;12546;9;;;;;12539.5;0.0
1;755800;ASH_COATED_OSMIUM;9992;10;;;;;10005;14;10011;20;;;9999.5;0.0
1;755800;INTARIAN_PEPPER_ROOT;12534;9;;;;;12546;8;;;;;12539.5;0.0
1;755900;ASH_COATED_OSMIUM;9992;10;9989;21;;;10008;7;10011;23;;;9999.5;0.0
1;755900;INTARIAN_PEPPER_ROOT;12532;8;12528;16;;;12545;11;12549;24;;;12539.5;0.0
1;756000;ASH_COATED_OSMIUM;9991;14;9989;23;;;10007;12;10009;21;;;9999.0;0.0
1;756000;INTARIAN_PEPPER_ROOT;12534;12;12530;18;;;12547;12;12551;25;;;12539.5;0.0
1;756100;ASH_COATED_OSMIUM;9991;12;;;;;10009;22;10010;23;;;10000.0;0.0
1;756100;INTARIAN_PEPPER_ROOT;12532;10;;;;;12547;11;12549;18;;;12540.0;0.0
1;756200;ASH_COATED_OSMIUM;9991;12;9989;28;;;10005;15;10011;22;;;9999.5;0.0
1;756200;INTARIAN_PEPPER_ROOT;12535;9;;;;;12548;10;;;;;12540.0;0.0
1;756300;ASH_COATED_OSMIUM;9992;11;9988;23;;;10008;11;10010;27;;;10000.0;0.0
1;756300;INTARIAN_PEPPER_ROOT;12533;5;;;;;12547;8;12549;21;;;12540.0;0.0
