day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;878400;INTARIAN_PEPPER_ROOT;12044;9;12040;22;;;12058;10;;;;;12050.5;0.0
1;878500;ASH_COATED_OSMIUM;9993;11;;;;;10010;10;10011;23;;;10000.5;0.0
1;878500;INTARIAN_PEPPER_ROOT;12043;10;;;;;12057;20;12061;16;;;12050.5;0.0
1;878600;ASH_COATED_OSMIUM;9991;10;9990;29;;;10008;12;10012;21;;;10000.0;0.0
1;878600;INTARIAN_PEPPER_ROOT;12044;8;;;;;12057;11;12059;20;;;12050.5;0.0
1;878700;ASH_COATED_OSMIUM;9994;12;;;;;10008;12;10011;28;;;10000.0;0.0
1;878700;INTARIAN_PEPPER_ROOT;12043;12;12041;15;;;12057;10;12060;20;;;12050.0;0.0
1;878800;ASH_COATED_OSMIUM;9998;11;;;;;10011;22;10011;24;;;10000.0;0.0
1;878800;INTARIAN_PEPPER_ROOT;12043;11;12041;20;;;12057;23;12059;16;;;12050.0;0.0
1;878900;ASH_COATED_OSMIUM;9992;12;9990;27;;;10008;15;10012;20;;;10000.0;0.0
1;878900;INTARIAN_PEPPER_ROOT;12045;10;12040;19;;;12056;10;12060;24;;;12050.0;0.0
1;879000;ASH_COATED_OSMIUM;9992;30;9991;30;;;10009;15;10011;21;;;10000.5;0.0
1;879000;INTARIAN_PEPPER_ROOT;12044;11;12042;15;;;12056;9;12058;17;;;12050.0;0.0
1;879100;ASH_COATED_OSMIUM;9991;10;;;;;10009;22;10012;28;;;10000.5;0.0
1;879100;INTARIAN_PEPPER_ROOT;12044;12;12042;25;;;12056;9;12059;20;;;12050.0;0.0
1;879200;ASH_COATED_OSMIUM;9993;14;9990;22;;;10010;15;10011;26;;;10000.5;0.0
1;879200;INTARIAN_PEPPER_ROOT;12044;11;;;;;12056;11;12059;23;;;12049.5;0.0
1;879300;ASH_COATED_OSMIUM;9993;10;9989;26;;;10011;15;10016;21;;;10000.5;0.0
1;879300;INTARIAN_PEPPER_ROOT;12044;12;12040;16;;;12057;10;;;;;12049.5;0.0
1;879400;ASH_COATED_OSMIUM;9993;15;9990;14;;;10011;12;10016;26;;;10001.0;0.0
1;879400;INTARIAN_PEPPER_ROOT;12044;9;12041;24;;;12056;11;;;;;12049.5;0.0
1;879500;ASH_COATED_OSMIUM;9992;30;;;;;10011;28;;;;;10001.0;0.0
1;879500;INTARIAN_PEPPER_ROOT;12044;3;;;;;12056;8;;;;;12049.5;0.0
1;879600;ASH_COATED_OSMIUM;9992;24;;;;;10007;14;10011;26;;;10000.5;0.0
1;879600;INTARIAN_PEPPER_ROOT;12044;11;;;;;12055;25;12059;22;;;12049.0;0.0
1;879700;ASH_COATED_OSMIUM;9993;14;9991;24;;;10009;11;10012;27;;;10000.5;0.0
1;879700;INTARIAN_PEPPER_ROOT;12042;8;;;;;12055;11;;;;;12049.0;0.0
1;879800;ASH_COATED_OSMIUM;9992;13;9991;21;;;10005;12;10012;21;;;10001.0;0.0
1;879800;INTARIAN_PEPPER_ROOT;12042;11;12038;18;;;12055;12;12058;24;;;12049.0;0.0
1;879900;ASH_COATED_OSMIUM;9993;27;9991;28;;;10005;12;;;;;10001.5;0.0
1;879900;INTARIAN_PEPPER_ROOT;12042;12;12042;19;;;12057;9;;;;;12049.0;0.0
1;880000;ASH_COATED_OSMIUM;9994;11;9991;25;;;10010;13;;;;;10001.5;0.0
1;880000;INTARIAN_PEPPER_ROOT;12042;8;;;;;12057;8;12058;25;;;12049.0;0.0
1;880100;ASH_COATED_OSMIUM;9993;30;9988;24;;;10010;11;10013;23;;;10001.0;0.0
1;880100;INTARIAN_PEPPER_ROOT;12043;25;12041;21;;;12055;9;12059;16;;;12048.5;0.0
1;880200;ASH_COATED_OSMIUM;9993;10;9990;22;;;10009;10;10012;26;;;10001.0;0.0
1;880200;INTARIAN_PEPPER_ROOT;12043;10;12040;20;;;12055;11;12057;18;12059;16;12048.5;0.0
1;880300;ASH_COATED_OSMIUM;9993;11;9990;12;;;10009;22;10011;24;;;10000.5;0.0
1;880300;INTARIAN_PEPPER_ROOT;12040;8;;;;;12055;9;12059;18;;;12048.5;0.0
1;880400;ASH_COATED_OSMIUM;9993;13;9989;30;;;10009;4;;;;;10001.0;0.0
1;880400;INTARIAN_PEPPER_ROOT;12042;6;;;;;12056;11;12057;11;;;12048.5;0.0
1;880500;ASH_COATED_OSMIUM;9992;14;;;;;10009;7;10012;26;;;10001.0;0.0
1;880500;INTARIAN_PEPPER_ROOT;12042;12;;;;;12055;23;;;;;12048.5;0.0
1;880600;ASH_COATED_OSMIUM;9994;14;9991;30;;;10007;27;10013;10;;;10002.0;0.0
1;880600;INTARIAN_PEPPER_ROOT;12040;8;12039;18;;;12056;9;;;;;12048.0;0.0
1;880700;ASH_COATED_OSMIUM;9993;15;9991;28;;;10006;12;;;;;10001.0;0.0
1;880700;INTARIAN_PEPPER_ROOT;12042;11;;;;;12054;9;12058;20;;;12048.0;0.0
1;880800;ASH_COATED_OSMIUM;9993;11;9990;27;;;10012;20;10011;27;;;10001.0;0.0
1;880800;INTARIAN_PEPPER_ROOT;12047;3;;;;;12055;3;12058;18;;;12048.0;0.0
1;880900;ASH_COATED_OSMIUM;9994;15;9990;20;;;10011;14;10012;23;;;10001.5;0.0
1;880900;INTARIAN_PEPPER_ROOT;12041;9;12038;25;;;12057;12;12057;24;;;12048.0;0.0
1;881000;ASH_COATED_OSMIUM;9993;10;9991;21;;;10009;4;;;;;10001.0;0.0
1;881000;INTARIAN_PEPPER_ROOT;12042;9;12039;19;;;12056;11;12057;25;;;12047.5;0.0
1;881100;ASH_COATED_OSMIUM;9994;12;9991;29;;;10012;10;10014;22;;;10001.5;0.0
1;881100;INTARIAN_PEPPER_ROOT;12042;11;;;;;12055;17;;;;;12047.5;0.0
1;881200;ASH_COATED_OSMIUM;9994;10;9991;25;;;10011;13;10013;24;;;10001.5;0.0
1;881200;INTARIAN_PEPPER_ROOT;12042;9;12038;15;;;12055;11;12056;16;;;12047.5;0.0
1;881300;ASH_COATED_OSMIUM;9992;15;9990;22;;;10009;26;10011;21;;;10001.0;0.0
1;881300;INTARIAN_PEPPER_ROOT;12041;25;12040;24;;;12054;23;12057;21;;;12047.5;0.0
1;881400;ASH_COATED_OSMIUM;9992;13;;;;;10010;10;10012;14;;;10001.5;0.0
1;881400;INTARIAN_PEPPER_ROOT;12041;9;;;;;12054;12;12057;17;;;12047.5;0.0
1;881500;ASH_COATED_OSMIUM;9992;4;;;;;10010;24;10013;24;;;10001.5;0.0
1;881500;INTARIAN_PEPPER_ROOT;12041;9;12035;18;;;12054;12;12057;18;;;12047.0;0.0
1;881600;ASH_COATED_OSMIUM;9994;12;;;;;10011;15;;;;;10001.5;0.0
1;881600;INTARIAN_PEPPER_ROOT;12041;8;12039;19;;;12055;9;12057;16;;;12047.0;0.0
1;881700;ASH_COATED_OSMIUM;9992;13;9992;13;;;10010;24;10012;26;;;10001.5;0.0
1;881700;INTARIAN_PEPPER_ROOT;12041;10;12037;17;;;12048;11;12057;17;;;12047.0;0.0
1;881800;ASH_COATED_OSMIUM;9991;24;9992;25;;;10010;13;;;;;10001.5;0.0
1;881800;INTARIAN_PEPPER_ROOT;12045;9;;;;;12054;8;;;;;12047.0;0.0
1;881900;ASH_COATED_OSMIUM;9993;15;;;;;10009;14;;;;;10001.0;0.0
1;881900;INTARIAN_PEPPER_ROOT;12046;10;12037;17;;;12053;8;12057;16;;;12046.5;0.0
1;882000;ASH_COATED_OSMIUM;9994;11;9992;28;;;10010;14;;;;;10001.5;0.0
1;882000;INTARIAN_PEPPER_ROOT;12042;8;12038;20;;;12053;11;12059;20;;;12046.5;0.0
1;882100;ASH_COATED_OSMIUM;9994;4;9992;22;;;10011;13;;;;;10002.0;0.0
1;882100;INTARIAN_PEPPER_ROOT;12041;8;12037;23;;;12053;19;12057;19;;;12046.5;0.0
1;882200;ASH_COATED_OSMIUM;9994;13;9991;24;;;10010;12;;;;;10002.0;0.0
1;882200;INTARIAN_PEPPER_ROOT;12039;12;12038;23;;;12054;22;12056;16;;;12046.5;0.0
1;882300;ASH_COATED_OSMIUM;9995;22;;;;;10011;14;10013;30;;;10002.5;0.0
1;882300;INTARIAN_PEPPER_ROOT;12041;11;12038;22;;;12053;8;;;;;12046.5;0.0
1;882400;ASH_COATED_OSMIUM;9993;11;9991;21;;;10012;12;;;;;10002.0;0.0
1;882400;INTARIAN_PEPPER_ROOT;12040;18;;;;;12052;11;;;;;12046.0;0.0
1;882500;ASH_COATED_OSMIUM;9994;12;;;;;10010;14;;;;;10001.5;0.0
1;882500;INTARIAN_PEPPER_ROOT;12038;11;12037;16;;;12053;20;;;;;12046.0;0.0
1;882600;ASH_COATED_OSMIUM;9991;10;9990;28;;;10010;15;10013;28;;;10001.5;0.0
1;882600;INTARIAN_PEPPER_ROOT;12040;9;;;;;12053;11;;;;;12046.0;0.0
1;882700;ASH_COATED_OSMIUM;9993;14;9990;27;;;10009;10;;;;;10001.0;0.0
1;882700;INTARIAN_PEPPER_ROOT;12039;12;12037;25;;;12053;9;12053;16;;;12046.0;0.0
1;882800;ASH_COATED_OSMIUM;9994;10;;;;;10010;10;;;;;10001.5;0.0
1;882800;INTARIAN_PEPPER_ROOT;12040;23;;;;;12055;12;;;;;12046.0;0.0
1;882900;ASH_COATED_OSMIUM;9994;11;;;;;10010;10;;;;;10002.0;0.0
1;882900;INTARIAN_PEPPER_ROOT;12039;12;;;;;12053;12;12055;24;;;12045.5;0.0
1;883000;ASH_COATED_OSMIUM;9998;12;9990;21;;;10010;13;;;;;10002.0;0.0
1;883000;INTARIAN_PEPPER_ROOT;12039;10;12037;17;;;12054;12;;;;;12045.5;0.0
1;883100;ASH_COATED_OSMIUM;9994;14;;;;;10010;12;10013;13;;;10002.0;0.0
1;883100;INTARIAN_PEPPER_ROOT;12039;8;;;;;12052;12;12056;23;;;12045.5;0.0
1;883200;ASH_COATED_OSMIUM;9994;10;9990;30;;;10010;25;10012;26;;;10001.5;0.0
1;883200;INTARIAN_PEPPER_ROOT;12039;11;;;;;12053;20;12057;20;;;12045.5;0.0
1;883300;ASH_COATED_OSMIUM;9993;14;9991;20;;;10011;13;10011;23;;;10001.0;0.0
1;883300;INTARIAN_PEPPER_ROOT;12040;8;12037;20;;;12053;9;12054;23;;;12045.5;0.0
1;883400;ASH_COATED_OSMIUM;9992;14;;;;;10009;15;10013;22;;;10001.0;0.0
1;883400;INTARIAN_PEPPER_ROOT;12039;8;12036;21;;;12051;10;12055;17;;;12045.0;0.0
1;883500;ASH_COATED_OSMIUM;9993;11;9991;27;;;10009;10;;;;;10000.5;0.0
1;883500;INTARIAN_PEPPER_ROOT;12038;12;12035;19;;;12052;10;12053;23;;;12045.0;0.0
1;883600;ASH_COATED_OSMIUM;9993;12;9991;27;;;10009;15;;;;;10001.0;0.0
1;883600;INTARIAN_PEPPER_ROOT;12037;22;12036;17;;;12052;10;;;;;12045.0;0.0
1;883700;ASH_COATED_OSMIUM;9993;14;9992;30;;;10010;15;10013;22;;;10001.5;0.0
1;883700;INTARIAN_PEPPER_ROOT;12039;20;;;;;12052;9;12054;16;;;12045.0;0.0
1;883800;ASH_COATED_OSMIUM;9992;10;9990;23;;;10011;14;;;;;10001.0;0.0
1;883800;INTARIAN_PEPPER_ROOT;12039;6;;;;;12051;12;12054;19;;;12045.0;0.0
1;883900;ASH_COATED_OSMIUM;9993;11;9990;28;;;10009;10;10011;27;;;10001.0;0.0
1;883900;INTARIAN_PEPPER_ROOT;12039;9;12036;24;;;12051;9;12053;19;;;12044.5;0.0
1;884000;ASH_COATED_OSMIUM;9992;5;9989;25;;;10008;15;10011;21;;;10000.0;0.0
1;884000;INTARIAN_PEPPER_ROOT;12038;10;12036;17;;;12051;11;12053;16;;;12044.5;0.0
1;884100;ASH_COATED_OSMIUM;9993;12;9989;28;;;10010;11;10011;28;;;10000.5;0.0
1;884100;INTARIAN_PEPPER_ROOT;12038;4;;;;;12052;10;12055;21;;;12044.5;0.0
1;884200;ASH_COATED_OSMIUM;9992;24;9989;22;;;10008;10;10011;27;;;10000.0;0.0
1;884200;INTARIAN_PEPPER_ROOT;12038;8;;;;;12050;23;12055;25;;;12044.5;0.0
1;884300;ASH_COATED_OSMIUM;9990;10;;;;;10008;14;10011;29;;;9999.5;0.0
1;884300;INTARIAN_PEPPER_ROOT;12037;10;12033;18;;;12051;10;12054;15;;;12044.0;0.0
1;884400;ASH_COATED_OSMIUM;9991;10;;;;;10007;15;;;;;9999.0;0.0
1;884400;INTARIAN_PEPPER_ROOT;12038;9;;;;;12051;11;12053;17;;;12044.0;0.0
1;884500;ASH_COATED_OSMIUM;9990;15;9990;23;;;10008;12;;;;;9999.5;0.0
1;884500;INTARIAN_PEPPER_ROOT;12039;12;12036;22;;;12051;10;12053;25;;;12044.0;0.0
1;884600;ASH_COATED_OSMIUM;9989;11;9988;20;;;10008;11;10010;26;;;9998.5;0.0
1;884600;INTARIAN_PEPPER_ROOT;12034;11;12033;16;;;12052;9;12054;17;;;12044.0;0.0
1;884700;ASH_COATED_OSMIUM;9991;11;9989;30;;;10007;11;10010;22;;;9999.0;0.0
1;884700;INTARIAN_PEPPER_ROOT;12038;11;12036;21;;;12052;12;;;;;12044.0;0.0
1;884800;ASH_COATED_OSMIUM;9990;14;9989;22;;;10007;15;;;;;9998.5;0.0
1;884800;INTARIAN_PEPPER_ROOT;12036;20;12035;16;;;12046;23;12054;21;;;12043.5;0.0
1;884900;ASH_COATED_OSMIUM;9992;13;9990;29;;;10008;15;10011;22;;;9999.5;0.0
1;884900;INTARIAN_PEPPER_ROOT;12036;11;12036;21;;;12052;10;12052;18;;;12043.5;0.0
1;885000;ASH_COATED_OSMIUM;9992;14;9989;23;;;10008;12;10011;28;;;9999.5;0.0
1;885000;INTARIAN_PEPPER_ROOT;12037;24;;;;;12050;12;12055;19;;;12043.5;0.0
1;885100;ASH_COATED_OSMIUM;9990;15;9989;29;;;10009;12;;;;;9999.5;0.0
1;885100;INTARIAN_PEPPER_ROOT;12038;11;;;;;12051;23;12055;22;;;12043.5;0.0
1;885200;ASH_COATED_OSMIUM;9992;11;9995;27;;;10004;12;;;;;10000.0;0.0
1;885200;INTARIAN_PEPPER_ROOT;12037;12;12033;20;;;12049;10;12051;18;;;12043.5;0.0
1;885300;ASH_COATED_OSMIUM;9992;15;;;;;10008;11;10011;26;;;10000.0;0.0
1;885300;INTARIAN_PEPPER_ROOT;12037;9;12034;22;;;12045;8;;;;;12043.0;0.0
1;885400;ASH_COATED_OSMIUM;9993;30;9991;23;;;10009;13;;;;;10000.5;0.0
1;885400;INTARIAN_PEPPER_ROOT;12036;16;;;;;12049;19;12054;24;;;12043.0;0.0
1;885500;ASH_COATED_OSMIUM;9993;13;9989;29;;;10009;22;10011;30;;;10001.0;0.0
1;885500;INTARIAN_PEPPER_ROOT;12038;15;12035;17;;;12052;8;12053;18;;;12043.0;0.0
1;885600;ASH_COATED_OSMIUM;9992;15;9990;29;;;10005;10;10012;13;;;10001.5;0.0
1;885600;INTARIAN_PEPPER_ROOT;12037;12;12034;22;;;12051;8;12053;23;;;12043.0;0.0
1;885700;ASH_COATED_OSMIUM;9993;10;;;;;10010;11;;;;;10002.0;0.0
1;885700;INTARIAN_PEPPER_ROOT;12033;11;12033;21;;;12049;10;12053;15;;;12042.5;0.0
1;885800;ASH_COATED_OSMIUM;9994;12;9990;25;;;10011;23;;;;;10001.5;0.0
1;885800;INTARIAN_PEPPER_ROOT;12037;10;12033;15;;;12049;9;12058;22;;;12042.5;0.0
1;885900;ASH_COATED_OSMIUM;9994;24;9992;24;;;10011;10;;;;;10001.5;0.0
1;885900;INTARIAN_PEPPER_ROOT;12036;11;;;12030;15;12049;11;;;;;12042.5;0.0
1;886000;ASH_COATED_OSMIUM;9994;13;;;;;10010;28;;;;;10001.5;0.0
1;886000;INTARIAN_PEPPER_ROOT;12035;10;12034;17;;;12050;12;;;;;12042.5;0.0
1;886100;ASH_COATED_OSMIUM;9992;11;9992;28;;;10010;10;10013;24;;;10001.5;0.0
1;886100;INTARIAN_PEPPER_ROOT;12036;18;12033;24;;;12051;9;12053;15;;;12042.5;0.0
1;886200;ASH_COATED_OSMIUM;9994;15;;;;;10011;13;10013;26;;;10001.5;0.0
1;886200;INTARIAN_PEPPER_ROOT;12035;8;12032;25;;;12051;11;12052;17;;;12042.0;0.0
1;886300;ASH_COATED_OSMIUM;9992;14;9990;28;;;10011;12;;;;;10001.0;0.0
1;886300;INTARIAN_PEPPER_ROOT;12035;11;12034;19;;;12050;11;;;;;12042.0;0.0
1;886400;ASH_COATED_OSMIUM;9993;10;;;;;10009;12;;;;;10001.0;0.0
1;886400;INTARIAN_PEPPER_ROOT;12035;12;12032;19;;;12049;10;12054;22;;;12042.0;0.0
1;886500;ASH_COATED_OSMIUM;9991;21;9990;29;;;10009;10;10011;24;;;10000.5;0.0
1;886500;INTARIAN_PEPPER_ROOT;12037;12;12033;19;;;12051;12;12052;19;;;12042.0;0.0
1;886600;ASH_COATED_OSMIUM;9993;30;9991;25;;;10009;23;;;;;10000.5;0.0
1;886600;INTARIAN_PEPPER_ROOT;12034;12;;;;;12048;9;12052;24;;;12042.0;0.0
1;886700;ASH_COATED_OSMIUM;9993;28;;;;;10009;22;10011;23;;;10000.5;0.0
1;886700;INTARIAN_PEPPER_ROOT;12035;8;12032;25;;;12050;10;12050;16;;;12041.5;0.0
1;886800;ASH_COATED_OSMIUM;9993;10;9989;20;;;10009;12;10011;30;;;10001.0;0.0
1;886800;INTARIAN_PEPPER_ROOT;12036;11;12032;22;;;12050;6;;;;;12041.5;0.0
1;886900;ASH_COATED_OSMIUM;9993;13;9996;28;;;10009;14;;;;;10001.0;0.0
1;886900;INTARIAN_PEPPER_ROOT;12035;8;12035;18;;;12047;11;12053;21;;;12041.5;0.0
1;887000;ASH_COATED_OSMIUM;9991;14;;;;;10009;11;10012;23;;;10001.0;0.0
1;887000;INTARIAN_PEPPER_ROOT;12036;12;12030;25;;;12052;22;12053;16;;;12041.5;0.0
1;887100;ASH_COATED_OSMIUM;9993;12;9991;29;;;10009;10;10011;28;10014;23;10000.5;0.0
1;887100;INTARIAN_PEPPER_ROOT;12033;12;12032;17;;;12047;12;12052;17;;;12041.0;0.0
1;887200;ASH_COATED_OSMIUM;9992;13;;;;;10009;14;;;;;10001.0;0.0
1;887200;INTARIAN_PEPPER_ROOT;12035;11;;;;;12047;17;12050;25;;;12041.0;0.0
1;887300;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;10011;29;;;10000.5;0.0
1;887300;INTARIAN_PEPPER_ROOT;12033;24;;;;;12048;12;12049;15;;;12041.0;0.0
1;887400;ASH_COATED_OSMIUM;9991;23;;;;;10008;13;;;;;10000.0;0.0
1;887400;INTARIAN_PEPPER_ROOT;12035;9;12031;25;;;12047;10;;;;;12041.0;0.0
1;887500;ASH_COATED_OSMIUM;9992;14;;;;;10008;11;10011;21;;;10000.0;0.0
1;887500;INTARIAN_PEPPER_ROOT;12035;11;;;;;12047;11;;;;;12041.0;0.0
1;887600;ASH_COATED_OSMIUM;9990;15;9989;26;;;10003;15;10011;24;;;9999.5;0.0
1;887600;INTARIAN_PEPPER_ROOT;12040;9;12031;22;;;12047;8;12050;23;;;12040.5;0.0
1;887700;ASH_COATED_OSMIUM;9992;11;9989;24;;;10008;2;10011;22;;;9999.5;0.0
1;887700;INTARIAN_PEPPER_ROOT;12035;10;12032;21;;;12049;9;;;;;12040.5;0.0
1;887800;ASH_COATED_OSMIUM;9992;12;9990;22;;;10009;13;10010;28;;;9999.5;0.0
1;887800;INTARIAN_PEPPER_ROOT;12034;11;;;;;12048;11;12050;23;;;12040.5;0.0
1;887900;ASH_COATED_OSMIUM;9991;14;9988;25;;;10007;15;10009;28;;;9999.0;0.0
1;887900;INTARIAN_PEPPER_ROOT;12035;7;12031;19;;;12047;8;12051;20;;;12040.5;0.0
1;888000;ASH_COATED_OSMIUM;9992;21;;;;;10003;11;10011;26;;;9999.5;0.0
1;888000;INTARIAN_PEPPER_ROOT;12034;12;12031;19;;;12047;12;12048;24;;;12040.0;0.0
1;888100;ASH_COATED_OSMIUM;9990;12;9989;22;;;10008;20;10011;25;;;9999.5;0.0
1;888100;INTARIAN_PEPPER_ROOT;12032;25;12036;20;;;12046;11;;;;;12040.0;0.0
1;888200;ASH_COATED_OSMIUM;9991;15;9989;28;;;10008;14;10011;22;;;9999.5;0.0
1;888200;INTARIAN_PEPPER_ROOT;12033;9;;;;;12047;9;;;;;12040.0;0.0
1;888300;ASH_COATED_OSMIUM;9993;29;;;;;10009;11;;;;;10000.5;0.0
1;888300;INTARIAN_PEPPER_ROOT;12034;8;;;;;12046;9;12050;15;;;12040.0;0.0
1;888400;ASH_COATED_OSMIUM;9991;11;;;;;10010;13;10011;21;;;10000.0;0.0
1;888400;INTARIAN_PEPPER_ROOT;12034;8;12029;19;;;12044;8;;;;;12040.0;0.0
1;888500;ASH_COATED_OSMIUM;9992;11;9989;24;;;10008;5;;;;;10000.0;0.0
1;888500;INTARIAN_PEPPER_ROOT;12034;15;;;;;12046;10;12050;23;;;12039.5;0.0
1;888600;ASH_COATED_OSMIUM;9997;12;9989;24;;;10009;5;;;;;10000.0;0.0
1;888600;INTARIAN_PEPPER_ROOT;12034;10;12030;25;;;12046;11;12050;20;;;12039.5;0.0
1;888700;ASH_COATED_OSMIUM;9990;12;9992;23;;;10007;24;10010;30;;;9999.0;0.0
1;888700;INTARIAN_PEPPER_ROOT;12033;12;12031;19;;;12047;10;12049;22;12052;24;12039.5;0.0
1;888800;ASH_COATED_OSMIUM;9992;12;9990;29;;;10008;12;10010;29;;;9999.5;0.0
1;888800;INTARIAN_PEPPER_ROOT;12033;12;;;;;12047;9;12050;18;;;12039.5;0.0
1;888900;ASH_COATED_OSMIUM;9992;12;9989;21;;;10009;15;10011;30;;;9999.5;0.0
1;888900;INTARIAN_PEPPER_ROOT;12033;10;12029;21;;;12047;12;;;;;12039.0;0.0
1;889000;ASH_COATED_OSMIUM;9996;10;9990;25;;;10009;14;;;;;10000.0;0.0
1;889000;INTARIAN_PEPPER_ROOT;12033;8;12030;18;;;12045;11;12047;22;;;12039.0;0.0
1;889100;ASH_COATED_OSMIUM;9992;15;9990;22;;;10008;10;10012;25;;;9999.5;0.0
1;889100;INTARIAN_PEPPER_ROOT;12031;9;12031;16;;;12040;9;12048;16;;;12039.0;0.0
1;889200;ASH_COATED_OSMIUM;9992;15;9988;27;;;10008;12;10010;20;;;10000.0;0.0
1;889200;INTARIAN_PEPPER_ROOT;12033;11;12029;16;;;12045;9;12048;25;;;12039.0;0.0
1;889300;ASH_COATED_OSMIUM;9993;15;9990;23;;;10009;24;10012;28;;;10001.0;0.0
1;889300;INTARIAN_PEPPER_ROOT;12031;24;12030;20;;;12045;23;12049;16;;;12039.0;0.0
1;889400;ASH_COATED_OSMIUM;9992;28;;;;;10009;11;;;;;10000.5;0.0
1;889400;INTARIAN_PEPPER_ROOT;12032;10;12029;20;;;12047;12;12048;20;;;12038.5;0.0
1;889500;ASH_COATED_OSMIUM;9993;14;9991;29;;;10011;14;;;;;10001.0;0.0
1;889500;INTARIAN_PEPPER_ROOT;12032;12;;;;;12047;22;;;;;12038.5;0.0
1;889600;ASH_COATED_OSMIUM;9993;5;9991;22;;;10010;30;10012;30;;;10001.0;0.0
1;889600;INTARIAN_PEPPER_ROOT;12033;10;;;;;12045;10;12048;23;;;12038.5;0.0
1;889700;ASH_COATED_OSMIUM;9993;15;9991;20;9988;30;10009;3;;;;;10001.0;0.0
1;889700;INTARIAN_PEPPER_ROOT;12031;9;12029;17;;;12046;11;;;;;12038.5;0.0
1;889800;ASH_COATED_OSMIUM;9996;26;9989;26;;;10010;12;10011;26;;;10000.5;0.0
1;889800;INTARIAN_PEPPER_ROOT;12033;9;;;;;12045;8;12046;25;;;12038.5;0.0
1;889900;ASH_COATED_OSMIUM;9991;11;9989;30;;;10008;15;10008;27;;;10000.0;0.0
1;889900;INTARIAN_PEPPER_ROOT;12037;10;12027;18;;;12045;12;12048;22;;;12038.0;0.0
1;890000;ASH_COATED_OSMIUM;9996;20;9991;20;;;10010;5;10012;14;;;10000.5;0.0
1;890000;INTARIAN_PEPPER_ROOT;12030;12;12029;15;;;12045;8;;;;;12038.0;0.0
1;890100;ASH_COATED_OSMIUM;9990;14;9990;20;;;10009;11;10010;27;;;10000.0;0.0
1;890100;INTARIAN_PEPPER_ROOT;12031;8;;;;;12044;8;12047;24;;;12038.0;0.0
1;890200;ASH_COATED_OSMIUM;9993;12;;;;;10012;10;10011;24;;;10001.0;0.0
1;890200;INTARIAN_PEPPER_ROOT;12034;11;12029;12;;;12045;12;12046;19;;;12038.0;0.0
1;890300;ASH_COATED_OSMIUM;9996;14;9991;29;;;10009;12;10012;25;;;10001.0;0.0
1;890300;INTARIAN_PEPPER_ROOT;12036;9;12028;22;;;12044;11;;;;;12037.5;0.0
1;890400;ASH_COATED_OSMIUM;9996;15;9991;20;;;10009;10;;;;;10000.5;0.0
1;890400;INTARIAN_PEPPER_ROOT;12032;9;12029;15;;;12045;12;12046;10;;;12037.5;0.0
1;890500;ASH_COATED_OSMIUM;9993;15;9990;24;;;10009;13;;;;;10000.5;0.0
1;890500;INTARIAN_PEPPER_ROOT;12032;8;12028;23;;;12044;10;12048;19;;;12037.5;0.0
1;890600;ASH_COATED_OSMIUM;9992;15;9989;22;;;10010;15;;;;;10000.0;0.0
1;890600;INTARIAN_PEPPER_ROOT;12032;8;12029;19;;;12044;12;12046;19;;;12037.5;0.0
1;890700;ASH_COATED_OSMIUM;9993;13;9991;25;;;10010;12;;;;;10001.0;0.0
1;890700;INTARIAN_PEPPER_ROOT;12037;22;12028;17;;;12043;8;;;;;12037.5;0.0
1;890800;ASH_COATED_OSMIUM;9993;11;;;;;10007;14;;;;;10001.0;0.0
1;890800;INTARIAN_PEPPER_ROOT;12029;11;12028;20;;;12047;12;12047;15;;;12037.0;0.0
1;890900;ASH_COATED_OSMIUM;9992;27;;;;;10008;13;;;;;10000.0;0.0
1;890900;INTARIAN_PEPPER_ROOT;12032;9;12029;19;;;12044;10;12046;20;;;12037.0;0.0
1;891000;ASH_COATED_OSMIUM;9991;11;;;;;10009;11;10013;25;;;9999.5;0.0
1;891000;INTARIAN_PEPPER_ROOT;12031;8;12027;22;;;12044;10;12047;21;;;12037.0;0.0
1;891100;ASH_COATED_OSMIUM;9992;15;;;;;10008;12;10013;25;;;9999.5;0.0
1;891100;INTARIAN_PEPPER_ROOT;12030;25;12026;20;;;12044;11;12045;25;;;12037.0;0.0
1;891200;ASH_COATED_OSMIUM;9992;9;;;;;10008;28;10011;20;;;9999.5;0.0
1;891200;INTARIAN_PEPPER_ROOT;12030;12;12033;20;;;12044;8;;;;;12037.0;0.0
1;891300;ASH_COATED_OSMIUM;9992;10;9989;28;;;10009;27;;;;;9999.5;0.0
1;891300;INTARIAN_PEPPER_ROOT;12031;12;12026;17;;;12043;9;12047;16;;;12036.5;0.0
1;891400;ASH_COATED_OSMIUM;9992;15;9989;30;;;10008;11;;;;;10000.0;0.0
1;891400;INTARIAN_PEPPER_ROOT;12031;19;12028;23;;;12045;15;12046;23;;;12036.5;0.0
1;891500;ASH_COATED_OSMIUM;9992;25;9989;26;;;10010;23;10011;23;;;10000.0;0.0
1;891500;INTARIAN_PEPPER_ROOT;12031;12;;;;;12044;10;12047;21;;;12036.5;0.0
1;891600;ASH_COATED_OSMIUM;9993;4;;;;;10011;12;10012;26;;;10000.5;0.0
